-2.107038299427139300e-02 4.574246659939202805e-03 -3.717726574476904605e-02 -6.905532232868616567e-03 4.523907311816597471e-02 -5.061381526579376844e-02 2.705451646283522568e-02 1.895404744607779787e-02 -1.209550228152593138e-01 5.799132315908953755e-02 1.857479174084622898e-04 5.802260047527729205e-03 -1.472138940140233498e-01 -1.181143957343119225e-03 9.320822588250878655e-04 -3.728037168066220680e-02 8.619959918351879913e-02 5.431269662944542692e-02 2.181089430403979155e-03 -5.845159826575696549e-02 -4.731616885496900404e-02 7.309302704283239527e-02 -9.489212207865119555e-03 1.152043646357180670e-04 -9.119858126609679122e-03 7.432973339452212704e-03 6.174281824269265556e-02 8.737882674481245449e-02 4.094382151402267689e-02 6.054565162998687411e-02 -3.793793036123541129e-02 6.903305614567646631e-02 -7.484643439162785850e-02 2.376323723731158313e-02 -6.045321170577593051e-02 -1.324423300835327888e-01 -3.857158816028261744e-02 -2.117352834419244066e-03 -1.434830400042906573e-01 -2.045069444664240649e-04 -3.254079488713331608e-02 -4.653086309201871079e-02 -1.018895483575495003e-01 2.497863137259060881e-02 -5.180639617571051320e-02 4.183218768814942617e-02 2.775301062139243560e-02 2.188743018912736246e-02 -3.118050694128079309e-02 -4.233059978999569040e-02
-2.851123305356915646e-02 -4.718872007333559798e-03 -1.565141169906679453e-02 1.492335391840536769e-02 4.330459924656766824e-02 -5.965156644910487443e-02 5.772235295548844985e-02 1.033710089172961838e-01 -5.331655275081343542e-02 8.698786233664226875e-02 1.924467283182892952e-02 4.363985755127148397e-02 -1.602492869783743723e-01 2.880019965275723223e-02 -6.002980294737115564e-03 -5.004527698335847069e-02 5.585695872174401694e-02 3.691350990220525208e-02 1.000581903434032485e-02 -5.580391008814582221e-02 -6.586586852200702891e-02 3.940805107656091683e-02 -3.716697461241472850e-02 -4.490420069657555247e-02 -2.607217521178137321e-02 2.804212763628760423e-03 3.304222891965281211e-02 9.770260998737372027e-02 3.598404347240943130e-02 4.715615145342039877e-02 9.939075730329908597e-05 2.409122196468614294e-02 -3.699301254957566842e-02 4.723501018279663982e-02 -6.929539078304546018e-02 -9.483074577590640264e-02 -1.238161214470525837e-02 -1.948465754149444548e-02 -1.448813815301759900e-01 -1.099072840557121546e-02 -1.142738079928714776e-02 -5.766913251932815482e-02 -1.145301661318362807e-01 -8.327172735686600921e-03 -6.180588718147132787e-02 9.130885048393171458e-03 6.300458615925300099e-02 3.446315065029930541e-02 -3.258389408309619178e-02 -4.638054210451680870e-02
-3.295691600769112741e-03 -3.836502434395956673e-02 -2.406131678655011596e-02 7.200327963579516814e-03 5.223030709330325067e-02 -6.352081769119384547e-02 3.593584729065653349e-02 6.925637704707555964e-02 -7.229938554624798508e-02 7.630207414198907079e-02 3.471251270623965362e-03 -5.768938911537958326e-03 -1.431074205569013436e-01 2.916089021233279205e-02 7.280171589407186464e-03 -3.451672199182728024e-02 6.640076380635391573e-02 6.571683821097383527e-02 -2.470477323892670760e-02 -5.923805988772048309e-02 -4.318328949803528632e-02 2.130356166480947347e-02 -7.511976919609508405e-03 -7.779074268226436259e-03 4.176354539872504518e-02 1.679681901936124974e-02 3.751963173927387596e-02 9.945745299296249176e-02 2.318346369726792533e-02 4.387895179893055997e-02 -1.669227601670921282e-02 6.557824263438893908e-02 -2.999205141259415550e-02 2.210784583302698864e-02 -7.213041625100063969e-02 -1.020467151372658893e-01 -3.812191486589299599e-02 -4.595613785842950216e-02 -1.551415974235079431e-01 -1.830305120420958531e-03 5.095524660577032891e-03 -1.047094114687872335e-01 -6.641483202060446955e-02 -1.219710974745352380e-02 -6.490358293002106149e-02 1.956496916270230452e-02 5.822245565212046114e-02 3.605501623223835578e-02 -5.325034754263502368e-02 -5.091278662513774173e-02
-1.297588933408473297e-02 8.133775642777268250e-03 -5.230575041931824487e-02 2.193975507909018061e-02 3.547845895600050536e-02 -3.209781316448925836e-02 -4.141684484269689097e-03 5.220266799567380850e-02 -7.809036613993410036e-02 1.476233130676659830e-02 -1.682959171380049232e-02 2.367603205060990132e-02 -1.632129178360391952e-01 3.252584940207538244e-02 8.944935555750821443e-03 -1.387557569077586903e-03 1.063628827105871782e-01 2.605106196841697197e-02 3.551343969695043568e-02 -3.152835151607721875e-02 -2.792110167915725499e-02 4.863123480493087430e-02 -5.143173204518423219e-02 1.117166243473352236e-02 8.092791609898642227e-03 2.253813169077841308e-02 6.001890263025689426e-02 1.044534487107370985e-01 2.418407897670692489e-02 3.733125014833765104e-02 -1.395944419168980086e-02 6.553831863803914748e-02 -2.787164092475938326e-02 1.594666747064702426e-03 -7.862386488959077768e-02 -1.163768926123982944e-01 -3.409914720914771630e-02 -3.646437184212088928e-02 -1.584280253020325380e-01 9.113157204353364294e-03 5.743844847982445406e-02 -1.023178935896400937e-01 -8.539096656022109044e-02 -3.938860825741643222e-03 -7.074788340633494932e-02 -3.389832273509577748e-02 4.916426572763358399e-02 4.720613807690203501e-02 -3.966530165843058786e-02 -3.044304387766136669e-02
-3.917317234395070735e-02 -3.964041054107576845e-02 -2.093801856493093458e-02 -1.200026315771179691e-03 1.954345733961550605e-02 -4.899745294475274515e-02 8.456275899965100262e-02 5.464763191210451204e-02 -6.978195777888339391e-02 6.177726024959571960e-02 5.961250207441555482e-02 2.935981208314050739e-02 -1.328505692864707100e-01 3.305771148283725980e-02 -3.529345152199018371e-02 -4.690761328864428287e-02 9.308090765816003087e-02 4.438548904947269003e-02 1.534782664579055836e-02 -5.359303123294766741e-02 -6.036093750424523924e-02 4.497245198741710304e-02 -1.784410223926853611e-02 -4.941505714264865512e-02 1.674199535165550937e-02 3.846535192347528415e-02 -8.794415262554204377e-04 9.172631961182189930e-02 4.082636492285536545e-02 1.880481272915520211e-02 1.528176347925062385e-02 8.774204875700394868e-02 -3.691058275349257817e-02 4.404119525062299978e-02 -5.140700282866702414e-02 -1.197168236050738105e-01 -2.405774466590409125e-02 -3.067634449770529834e-02 -1.109909852939557628e-01 1.889819028372123969e-02 6.662767838940923670e-03 -1.053670407240738377e-01 -1.135146899533480275e-01 -2.084959115583230257e-02 -7.485619989185786360e-02 -1.039676513600000692e-02 5.284208012280521699e-02 3.773159985365570623e-02 -6.405715183739628393e-02 -2.587356329595912399e-02
-9.298971961961934648e-05 5.856227171889944426e-03 -6.859378014891043263e-02 1.303491366264847599e-03 5.336295174949822612e-02 -5.062385758012926534e-02 3.352404928424373987e-02 3.695321344090963384e-02 -5.790223487174828154e-02 9.319810124671033813e-02 7.717806880249633572e-02 1.558378860635784534e-02 -1.477375355990863948e-01 -1.528143339593346188e-02 1.766619246994011530e-02 -3.163941512466885569e-02 9.250997610173042340e-02 1.520553805580540305e-02 2.460901916839298639e-02 -3.718593869628876447e-02 -8.656641769488641891e-02 5.957905590020848990e-02 -2.273047961955078355e-02 -2.022784099478809605e-02 7.557102305580123275e-03 3.848951863028870352e-03 4.598360101247667836e-02 9.318478260038326466e-02 2.629561874873411614e-02 4.078830047825476868e-02 1.301153743310425569e-02 5.753345301778133025e-02 -4.311821052333977139e-02 3.104756244532725848e-02 -7.354517185459269468e-02 -7.814946724050825244e-02 -8.484607732648673240e-02 -3.639857412025956918e-02 -1.614947776023861747e-01 -4.271051541008850233e-03 -7.294514301682791801e-03 -9.086191836568077718e-02 -9.538723025442689962e-02 -8.915273750424768801e-03 -5.260931455584749727e-02 -1.490010004337246480e-02 4.731702552845197529e-02 1.321104821437309521e-02 -1.932047667863160192e-02 -5.277400900967146175e-02
5.669852440326972332e-03 -7.992122433499669262e-03 -5.688011563513159508e-02 2.738906954913766789e-02 6.156225067513722282e-02 -1.859223606738222290e-02 2.795717847017360064e-02 6.781278315655914213e-02 -1.282723156581804524e-01 6.252633509159853664e-02 6.350155692337060634e-03 -9.749443157511467409e-04 -1.337694897215414014e-01 3.828269839476849956e-02 -1.117896895813828319e-02 -4.172707342829998917e-02 8.817316810050325471e-02 2.868552382608300852e-02 5.405519292301703797e-03 -2.355146394297383955e-02 -2.723572391796308390e-02 6.479745556813445995e-02 -1.083064926138281245e-02 -7.122621750000902299e-04 -1.778499361895266931e-02 5.544375054169879691e-02 4.793422308498145740e-02 8.729230341200619470e-02 2.357937439064333035e-02 4.072532630641393508e-02 1.678950472600766047e-02 5.482512602376059252e-02 -3.506147909248256284e-02 -3.689017842581465267e-03 -6.669089786582288459e-02 -1.087859884958220641e-01 -4.748609109274379292e-02 -3.543628310620452332e-02 -1.667969953172921127e-01 1.194335666036368607e-02 1.640663653594836083e-02 -7.010210638630627600e-02 -9.844692482623017271e-02 -1.341549683728131617e-02 -2.750164112574502925e-02 6.421722685928043465e-04 4.837767124154551679e-02 4.209587446081400341e-02 -2.752515176313820311e-02 -7.076636834364812001e-02
-4.729386630576103145e-02 -2.281538804565183889e-02 -4.459684066835123417e-02 -7.712426750634417778e-04 2.975018107789992317e-02 -2.757597060177056133e-03 5.768640518031478009e-02 1.012435661951265747e-01 -1.154783865729012149e-01 4.999843483750731482e-02 1.804993820575509500e-02 -1.888088210030309730e-02 -1.541526795868868316e-01 3.473480400249795430e-02 3.657260803086920253e-02 -2.675466890448933294e-02 9.010026394202709510e-02 3.626204577960238234e-02 4.214680582266024100e-02 -5.154791939806646628e-02 -2.033952501676926719e-02 6.653495391479059828e-02 1.443706319131462384e-02 -1.685009028120458205e-02 -6.761665479299815151e-03 1.105790437894735995e-02 4.866916239638438557e-02 7.200843288195654668e-02 -7.645171077951475221e-04 5.169719685373306423e-02 -1.679256871410930371e-02 4.486810987071374740e-02 -1.030928201487898120e-02 8.858015972255273152e-03 -8.707209500262390323e-02 -1.077532645994399435e-01 -2.341140728801842028e-02 -2.518012859427942729e-02 -1.700086578712396157e-01 3.911640721979012941e-02 -3.261691192708629505e-02 -1.093824483446863560e-01 -2.775638221090274277e-02 -1.985184905933844082e-03 -6.440077696318823042e-02 -5.712174391424845211e-03 7.071987822504211506e-03 6.481954098132323983e-02 -4.071758501067252595e-02 -3.702637251680556546e-02
-1.901984086361586598e-02 8.062381125405013171e-03 -2.551757834556377114e-02 -3.316430911697329596e-03 5.798356388943289030e-02 -1.089451501294900863e-02 5.788972602137715945e-02 4.796034910829756470e-02 -8.244430399503777096e-02 7.369707712784805131e-02 2.208174124861404558e-04 1.992774203473648628e-02 -1.530415430971041046e-01 3.642537170197992363e-02 -9.576985635932932714e-03 -1.747968977238712612e-02 1.208706104398827308e-01 5.090529044699966532e-02 1.656991241547103302e-03 -5.669135738270522640e-02 -5.285674332515603174e-02 3.154071703546905414e-02 -2.215723919996443261e-02 -3.754846564868762060e-03 9.675293719797540756e-03 3.546858617942747274e-03 5.805244013774024658e-02 5.745733894923775453e-02 5.078922888415454001e-02 5.222433969018912270e-02 -1.476390541001309717e-02 3.353425952681327038e-02 -2.876996162104143023e-02 7.752976065651294262e-03 -9.459982015418502699e-02 -1.209683198871705778e-01 -7.762005410437346209e-03 -3.001143748305262066e-02 -1.464305590008249114e-01 -3.574076473616415867e-02 1.241146148938448122e-02 -8.313115764577812261e-02 -8.614801950377209971e-02 4.719507700050953360e-03 -8.289584912486176738e-02 2.130959963128395765e-02 6.752433106317806688e-02 1.326479450581222327e-04 -2.372508368546885280e-02 -3.871508527813564277e-02
-3.231611838828209876e-02 -3.444631567724596583e-03 2.271698565393557006e-03 2.329659643631198582e-02 6.341296249244973704e-02 -8.057897727604478033e-02 4.813536473823686046e-02 -4.604255913662980365e-04 -1.000790994528065331e-01 7.863932485039350218e-02 -7.808756989523476209e-03 -3.745937703015644188e-02 -1.546560600270347474e-01 3.564081117351122763e-02 1.354524180852263032e-02 -2.779027375505041531e-02 8.219516778495572495e-02 4.402426758410439567e-02 3.000853023543580134e-02 -5.647157894395098826e-02 -1.087837069130697353e-02 4.461253781850110789e-02 8.764363133611995441e-03 4.173854631021971066e-03 7.082090832896785482e-03 2.118613711711308384e-02 4.590375055242767316e-02 1.150886743922345662e-01 -2.609289363641913856e-02 6.989148873496707493e-02 3.513180516049682622e-02 5.647822623581735119e-02 2.971660841490641157e-03 2.189026630569113757e-02 -5.871566287536977846e-02 -1.129978523391978462e-01 -4.046846096999864167e-02 -1.141729899062265442e-02 -1.730589056263992509e-01 3.343764673291729772e-02 -1.397051392049249467e-03 -7.175114523466008531e-02 -8.822850128876924547e-02 7.922228921281087785e-03 -6.956725886489162347e-02 1.114906777117631934e-02 5.261525276460929379e-02 9.304829449316164708e-03 -1.442429253062938593e-02 -3.911688065042751017e-02
-6.397437173182578263e-02 -3.480004702640941000e-02 -5.402563218804837253e-02 -2.160243139247783328e-02 2.467334745100234136e-02 -4.579321398015285399e-02 4.897327059453419895e-02 9.687664975395793299e-02 -1.004753265102525522e-01 3.984232017280573551e-02 3.712525457283719771e-02 1.799830673733187475e-02 -1.363013756806074894e-01 3.430762666283612705e-02 7.576850993604098729e-03 -1.084406820626601133e-02 7.367046715934494339e-02 8.103569601453020077e-02 1.617972950110153213e-02 -6.429699510512906779e-02 -5.948678911336182512e-02 6.631070949425103833e-02 -2.395224589887779906e-02 -1.076172041576696839e-02 -7.871764581366676866e-03 1.916346468252846935e-02 4.560085558025234881e-02 1.128932501077343498e-01 3.231351284951586300e-02 -7.248457977257472679e-03 3.748694216999055862e-02 1.944823522935473434e-02 5.220332114148715057e-03 3.045019450870412731e-02 -6.397698469078214045e-02 -1.212320966284196333e-01 -7.337396862745898529e-02 -2.436071385655045468e-02 -1.294080028978612240e-01 1.725313042611004502e-02 -3.863037691315570048e-03 -7.567451564852986645e-02 -8.742276006365172492e-02 7.316473258904753960e-03 -7.870516824547153789e-02 -2.044581343644692305e-03 5.003262673530788768e-02 3.035668066614155905e-02 -6.761253829865374390e-03 -3.900766189567624054e-02
-5.333296282190953808e-02 -1.772371280215782191e-02 -2.261521758013297287e-02 -2.878040537434435955e-02 6.516471140996477063e-02 -5.092417976134313434e-02 2.351295883915692150e-02 6.300335690387040555e-02 -7.284157790179819625e-02 9.074873835004099165e-02 1.499111560371436253e-02 1.613856104785644889e-03 -1.451389251987572071e-01 1.334219386037663845e-02 1.177175085814088917e-02 -5.221489809244537345e-02 8.521687761254835569e-02 5.300294284984814058e-02 -1.365279729850927756e-02 -6.383925480427452004e-02 -1.850976627310362693e-02 6.209759200041925498e-02 1.593473580069870374e-02 2.144578948298861160e-03 -1.138744491850706125e-03 1.203173455982102340e-02 4.871776422751970120e-02 1.057513625246472022e-01 -7.139080297374931008e-03 4.761476159137054825e-02 3.142955936756836391e-03 5.334119366033541337e-02 -5.339382058727194791e-02 3.842416555474170020e-02 -6.427476741572174523e-02 -9.441634574786685052e-02 -1.478795921726917470e-02 -3.101308622304828691e-02 -1.592304249965668939e-01 4.732838680594325664e-02 -6.739514689850844252e-03 -7.780283535766317760e-02 -5.691240159725353270e-02 4.269753212565134161e-03 -8.973766902652692556e-02 -3.600909739717249921e-03 4.626508287159798033e-02 9.092824181630780947e-03 -4.517022505002887128e-02 -2.760065359023741380e-02
1.748170220903261587e-02 -2.862633367992662922e-02 -3.735254735082460531e-02 1.504589197157801816e-02 4.940785212439385149e-02 -6.752234473497839562e-02 2.076417842231628383e-02 6.998227872387502435e-02 -7.777547847243714008e-02 7.268669690594858901e-02 5.766572916063754384e-02 1.707570941592568767e-02 -1.327044875690048253e-01 2.185153007618222468e-02 1.369892707919641295e-02 -3.981681791481178623e-02 4.260069076796926812e-02 5.871884883276652645e-02 -1.179455626707115066e-03 -6.946617586317314907e-02 -1.522168657068847207e-02 5.787752020802461317e-02 -2.152265728303550535e-02 -4.366082539706972118e-03 -7.205774890354679600e-03 3.123649042477470716e-02 8.673987881341621575e-02 9.904113087609552057e-02 -8.446564651163144394e-03 4.655208109852143616e-02 3.097140306559872068e-03 5.394503889160850302e-02 -7.698937369598521374e-02 2.118088837117671624e-02 -7.837248597266231742e-02 -1.058744998793880177e-01 -1.821757735669440881e-02 -5.466381250918438128e-03 -1.503838131905366193e-01 -2.840348467497709733e-03 1.328715340025430659e-02 -8.561287531191277833e-02 -7.704651601719086917e-02 -7.259913557993132385e-03 -5.734471952076487106e-02 2.563851885941747719e-03 8.035917474876351496e-02 5.780437338687621773e-02 -2.042905632795234336e-02 -4.011595527360755503e-02
3.979357994760537864e-02 1.516739968519702827e-03 -2.535639454761204337e-02 2.377262690900016490e-02 3.937335087231447900e-02 -5.928078580098270628e-02 5.474119541672368972e-02 9.084176985309767860e-02 -7.814809511189367563e-02 5.756164130650007899e-02 4.407326772266557946e-02 1.152661299491706225e-02 -1.364068519982357397e-01 -7.944437114763896676e-03 -2.202192999532651824e-02 -1.849182477371826352e-02 5.968302002393394146e-02 6.106210972554512034e-02 1.987113777526661532e-02 -2.355022750156254147e-02 -8.412811819955237636e-02 3.330020452795226515e-02 -2.003384176055945237e-02 -2.063569380512895665e-02 1.582414785162048268e-02 3.224669700547148909e-02 2.717973607769083588e-02 7.671049280897349054e-02 1.679110088904038969e-02 3.247974077950016580e-02 1.801463998822735134e-03 6.211010693946349831e-02 -6.243435174696201212e-02 1.740284198252192022e-02 -1.002232240038174738e-01 -1.108667318409201769e-01 -1.526118773719305904e-02 -3.909397323481630243e-02 -1.579242504504816402e-01 2.641881095041523006e-02 -2.573131438319378045e-02 -6.456415663236000912e-02 -1.079165808557626671e-01 -2.786365787335933278e-03 -6.928618715046246102e-02 2.080177953399650614e-02 7.226357262375540658e-02 3.541879708937786808e-02 -4.025934776029150425e-02 -3.851740212767706256e-02
-1.900976035460044331e-02 -2.758103591146360625e-02 -3.221313827503852201e-02 -4.377496203912513428e-03 4.182499882636690758e-02 -4.966703652438056449e-02 5.881799889826203054e-02 6.223567326158181007e-02 -9.611415297035587335e-02 3.533942848240449047e-02 -6.157232195974002113e-03 1.942758705724399043e-02 -1.600699846909399704e-01 6.785112893351608054e-02 -2.334478559171788807e-03 -3.376300551215142415e-02 1.194581390094982820e-01 2.753533373717196794e-02 3.327274705459837278e-02 -8.117987055572482846e-02 -5.126759578286677055e-02 7.276785099574124838e-02 -1.116939461326252846e-02 -1.098424987408305742e-02 -4.577299939776572485e-02 8.836456623940882812e-03 4.662290376429491928e-02 4.772617215608885438e-02 7.514849868804789924e-03 2.082964202959037420e-02 2.669916443201015427e-02 8.135515741496499031e-02 -8.448260138834337227e-03 -4.409555831421246852e-03 -1.013459543593040468e-01 -9.526375726807077837e-02 -3.227829580101126972e-02 -4.821746964885079839e-02 -1.192577018098178315e-01 -2.625470010495469485e-03 2.127280745686739626e-04 -8.394319335575696484e-02 -9.018530967374795149e-02 7.500472787352194075e-03 -6.947103838487961314e-02 4.013106505523163225e-02 4.414007282609007377e-02 1.109753481876826764e-02 -7.615174346832991048e-02 -2.362829098204666592e-02
-3.612891481935367327e-02 -2.305029440393932538e-02 -5.259399775803290378e-02 8.169415431803193212e-03 3.155137748222074101e-02 -4.015624848520022577e-02 -5.148759295561754039e-03 4.916339105558586303e-02 -8.483041550275884080e-02 8.790107473385648518e-02 5.234876871100023563e-04 6.390728691876360924e-03 -1.369358067571007920e-01 3.248943265141595454e-02 2.531836016301864875e-02 -2.087868183743944381e-02 6.183166799038685574e-02 6.912943521214966192e-02 5.564491026612815652e-03 -7.723372748706630597e-02 -3.798599956924816196e-02 7.013868197705952490e-02 -3.458952664432980717e-02 -3.612890810323123036e-02 -1.667323223282465849e-02 2.245920880803570479e-04 5.983516978672416553e-02 1.193253920644884170e-01 -7.011827510730149352e-04 1.078023944345083904e-03 -3.030651701730205025e-02 6.276079713712141850e-02 -5.723907700950551375e-02 3.650012614002356558e-03 -1.157139017237002326e-01 -1.061396673682060421e-01 -4.180834809080104936e-02 -9.714553114438083045e-03 -1.783163562913742950e-01 3.857963890004456609e-02 -6.346715842452562957e-04 -1.840073432315953231e-02 -8.152709664921815869e-02 -2.137253640727690418e-02 -5.374552135720898904e-02 -2.301967943974071382e-02 3.586084790115775384e-02 1.702901126143679250e-02 -1.592948076204960331e-02 -4.317911028837612131e-02
-2.429756614280528283e-03 -5.249569165188098380e-02 -2.307550165961058664e-02 -6.286850879664451601e-03 5.252497762152781580e-02 -3.228650143648610638e-02 5.994822434233588668e-03 5.293535989024127780e-02 -8.659101457329740348e-02 7.735014094896300318e-02 1.583446564304937703e-03 -4.765533961596937242e-03 -1.363320206779714827e-01 1.869959043131163429e-02 5.187135095204611392e-03 -4.840730137173220038e-02 6.729755958793832982e-02 5.049548167615947741e-02 2.127109537948787890e-02 -5.875766237344300091e-02 -7.311202064671951106e-02 9.883805487154347091e-02 7.602693191467405943e-03 -3.937118174779736385e-02 -4.574780905418371346e-02 1.838589064029225867e-02 3.274006932570160122e-02 9.514780386453011718e-02 9.982284929093403897e-03 5.264003863646764259e-02 1.227308258842555073e-02 5.839570600249167909e-02 -3.878085822475153821e-02 2.673115149941308888e-02 -8.130238671984668652e-02 -1.094315837954467074e-01 -5.541891208631345885e-03 -3.483383899375225995e-02 -1.562577326291816338e-01 -1.434583640624180999e-02 -3.448633551818985205e-02 -7.622952438230948258e-02 -8.316629771085198852e-02 5.241963542530040515e-03 -6.629200963879421094e-02 3.600405570220271707e-03 5.371629889996925450e-02 8.201961513143141494e-03 -6.040067654206270759e-02 -1.657317157852621764e-02
-9.418887747153969689e-04 2.230838131691147488e-02 -4.908749092500937911e-02 -1.548364658721182799e-02 7.633157321048714139e-02 -4.391533903541346845e-02 3.883184040253660069e-02 9.108267873043913998e-02 -1.003570378086075937e-01 5.035558055402986760e-02 4.848856464290057788e-02 4.540229199611738736e-02 -1.039357414500516053e-01 2.655986678994671710e-02 4.945479014105746973e-03 -2.683325922549218215e-02 7.888902976863858274e-02 3.841898519549914043e-02 3.203912188594313509e-02 -7.677690381685617349e-02 -5.770816667332299976e-02 4.926326873268890849e-02 -1.666136363921782299e-02 -2.786692231591645849e-02 -1.534908044991475928e-02 2.765101002294638108e-02 2.654877732111089739e-02 8.256905998924124468e-02 6.001394735924597823e-02 5.018269255000895948e-03 5.369808096137606776e-03 6.435028673859218007e-02 -4.691512835475152715e-02 2.456439559411154397e-02 -6.967292900687491186e-02 -1.326397350531339780e-01 -1.058697395109934984e-02 7.017404827419551801e-03 -1.348361060593723515e-01 3.700089818451410967e-02 -2.985989339112966531e-02 -7.306742671787928856e-02 -8.212122454966905294e-02 -2.571423370170614737e-04 -7.354306165182163124e-02 -1.342795127601066618e-02 7.671795438404661882e-02 2.258188156358656787e-02 -6.331130635930920514e-02 -5.208436821685285406e-02
-6.039517107998104012e-02 -1.782787651810512769e-02 -1.686004414539695601e-02 -2.541679671671818238e-03 4.582479152665186461e-02 -3.904891228063431946e-02 4.081095656723261050e-02 8.603525663971402226e-02 -1.105304259873853556e-01 6.355665343692747105e-02 7.413924000572018683e-03 2.556147854137057196e-02 -1.139123721102028863e-01 3.624391577954587385e-02 1.165573902176960004e-02 -1.711909667597588669e-02 9.820285200027399630e-02 3.119842967285998969e-02 1.365816039252349366e-03 -5.834488386760899870e-02 -5.295082285073287459e-02 2.570061908184460495e-02 1.108007947184301047e-02 -2.069276620096953401e-02 4.252910361487605151e-02 -5.859874610632144834e-03 6.170586839671058504e-02 8.095971995295639378e-02 2.361355324380745233e-02 1.101232815231983041e-02 2.137899549717842129e-02 2.340537832974255369e-02 -2.843609381337357592e-02 2.162646445861059891e-02 -8.277940797324469246e-02 -1.314967424681800501e-01 -2.198272716475064420e-02 -2.393068398013502990e-02 -1.485299935870336430e-01 2.344754138817832512e-02 1.304952816993895821e-02 -8.474360923184910688e-02 -7.975962892875733401e-02 2.410639217853745991e-02 -1.099320258686802970e-01 -2.825942905271254524e-02 1.045783034051233212e-01 4.244252553227185337e-02 -1.181385967221576169e-02 2.481415179337694704e-02
