6.220315644985285886e-02 5.265201899977669381e-02 -4.478872519445239488e-03 9.301214650960773489e-03 1.141467878233111272e-01 -4.712625868492389264e-02 -2.894304191348336108e-02 7.800418714758920735e-02 4.792349613704995244e-03 -1.789033579936783608e-02 -5.721760607740352528e-02 -4.441351297416910870e-02 5.986185823639048054e-02 8.536328376635912707e-02 -4.150464911620441177e-02 -3.447078910291569848e-02 1.856880890477150339e-02 5.446430849860844914e-02 -5.644459795922415063e-02 3.124410688248186949e-02 3.110477744251749499e-02 -2.934147139310809213e-02 2.158260629601851249e-02 -6.488423385781768617e-03 -6.228093198730855207e-02 1.939447447359099810e-02 -4.498549966250079551e-02 -4.774100638043698476e-03 1.320291667107597600e-01 -7.423258519660129451e-02 1.943142801180169563e-02 -4.643665090233730502e-02 -1.341293876923027317e-01 -1.047318120359839316e-01 7.454197021630878939e-02 -8.429348051858746860e-02 6.318277803740664222e-02 -6.206374424216253710e-02 1.230597934309650074e-02 -4.431631855796740876e-03 -7.725690332903217827e-02 6.620171366017701953e-02 -3.945566637125379195e-02 -2.691100255021099379e-03 1.053183550810122410e-02 2.319604201896868431e-02 -2.804923181772656787e-02 1.079957558429136683e-01 2.385216628862807040e-02 -3.500168348150473757e-02
6.087886066451612954e-02 3.331696221765453880e-02 3.544785362682153357e-02 1.441377589710315585e-02 1.092470761440426236e-01 -1.799706719109381292e-02 -3.900112281894409227e-02 1.027346914311310921e-01 -2.557412552363662328e-02 -1.303687903620269310e-02 -9.149063295118496641e-02 -3.861881790741048676e-02 7.475342490167345699e-02 6.386381423415475600e-02 8.824140229383043224e-03 -1.906552469625011695e-02 2.392483984035494518e-02 8.622805076374659428e-02 -1.899995957481909886e-02 3.419224330116629740e-02 7.956288701996419924e-03 -1.274935576468825930e-02 1.888994374899273521e-02 -1.987684311643050580e-02 -5.267151238464391760e-02 -1.441190897692064786e-02 -6.397595879988010603e-02 6.325728925923743140e-02 1.018235355984122015e-01 -9.582658566622481722e-02 1.721756463069488985e-02 -9.168461389384491289e-02 -1.120087851692171121e-01 -7.039534793461138529e-02 5.034383397900574209e-02 -8.599210430155405926e-02 7.175393698437709800e-02 -6.428321866907422966e-02 -5.597349318751524035e-03 -2.191292892105118836e-02 -6.681423426535972043e-02 1.374030235390714082e-02 -6.631557001445530231e-02 -3.425945321297894919e-02 1.013673376515863457e-02 3.072897271362038524e-02 -1.564957983588932677e-02 1.443442450757825291e-01 7.495039017708614304e-03 -5.101789164043347979e-02
1.899000519967470463e-02 3.406805205517195873e-02 -1.852326187993590459e-02 1.163283402101080756e-02 1.063188982067966443e-01 -5.032009556168686587e-02 9.206457280666867707e-03 8.348858384459796611e-02 -3.067178926290730495e-02 -2.776084206717010366e-02 -5.030383565556140191e-02 -2.581267623552251436e-02 8.649565797583218252e-02 1.079512992308280378e-01 -7.155717903428057691e-02 -4.141864007618893673e-02 3.110339001120861549e-02 6.908317083251148960e-02 -2.867551610732640543e-03 6.771428410284627275e-02 -1.809857554339121049e-03 1.822305299988465077e-02 3.060262541226487897e-03 -2.960470800943532793e-02 -9.803944162179294153e-02 -1.382688127351387915e-02 -9.592434067873002734e-02 3.633244525469668529e-02 1.157800112462575859e-01 -5.265541235629644934e-02 -5.073616663062138592e-03 -5.929821371495846288e-02 -1.008126258890000293e-01 -8.160497625348925310e-02 1.077335724581095222e-01 -7.292079262605688506e-02 5.319024368796548136e-02 -4.594297300145906704e-02 1.314328966839154985e-03 -7.599988503879864278e-03 -1.089208529934066055e-01 2.165985115236348721e-02 -4.133612402426468935e-02 -1.953591966886528706e-04 3.877860124628214333e-02 9.964896842542307620e-03 -5.643401715236640893e-03 8.340219250041200350e-02 4.664353837229234107e-02 -2.478553090436349041e-02
8.003521682672998239e-02 6.220326782724806131e-02 -5.175468214308377377e-03 -1.136223211213190955e-02 1.169329767429720668e-01 -6.382349748727214611e-02 2.241451875477878594e-02 1.066912891679496628e-01 2.450812928467394416e-02 -5.520654786070181702e-02 -3.368409313360389706e-02 -5.005852063653724177e-02 8.637162713095024313e-02 1.083265749495500585e-01 -5.375254570999523501e-02 -2.932829269704734926e-02 3.135081006661215308e-02 5.601253013156301530e-02 -4.850823214104708903e-02 2.081302078118462198e-02 -2.005590920989868547e-02 2.835681043916508503e-03 6.075899855337553446e-03 -3.466223140703422051e-02 -7.212995347803156931e-02 1.383216761304793818e-02 -7.403511506361382111e-02 6.738150405348378169e-02 1.272743895729484820e-01 -6.660068203505678519e-02 1.760961547331700919e-02 -4.597974454967495433e-02 -1.180103898297012316e-01 -4.525297934824370344e-02 5.655866805364763439e-02 -1.154641487395436233e-01 2.314084760648035463e-02 -6.424040261757127390e-02 1.490515911045534915e-02 -2.225584037477565391e-02 -4.283554461309384276e-02 1.072086666296269072e-02 -4.748232480020059265e-02 -1.787052449397774981e-02 2.341323223423769778e-02 4.012380858596205357e-02 -3.431459188313680519e-02 6.249087685297599615e-02 2.312340088933665869e-02 -3.642102252766054454e-02
4.347593844924099032e-02 6.666207042137479999e-02 8.996170686152746981e-03 3.209071067644691383e-02 1.093036108592596450e-01 -1.736118668079435559e-02 -4.092494038166655246e-02 6.786339365105760468e-02 -1.737105604462870975e-02 -2.992161869234111898e-03 -4.351223650470032595e-02 -1.321341370843473646e-02 6.404351642676839318e-02 1.181200153290271060e-01 -7.128052406219885506e-02 -1.267620872050305610e-02 1.801551302614725486e-02 8.756918162340029954e-02 -3.661601727189885136e-02 3.522754893663201936e-02 -3.442721038513332082e-02 1.762710338277946901e-03 2.998325368099928612e-03 -3.974039119960005861e-03 -5.590418818675529228e-02 4.311104922890103379e-03 -3.991494769031139755e-02 4.599672082444407339e-02 1.147721972396203438e-01 -6.775951521384503129e-02 -1.586169664055306003e-02 -4.316025159559151031e-02 -1.299041146152698500e-01 -4.539081747511905518e-02 6.174540241745143238e-02 -1.193358088046338611e-01 5.666114727439542503e-02 -8.194222591998860661e-02 2.057689713976148388e-02 -3.623807821311096633e-02 -1.090980022620279682e-01 3.509265841813786341e-02 -4.901471280100043459e-02 1.342036885572090062e-02 1.898253861311186355e-02 4.350753853409995014e-02 -1.332533893534895188e-02 8.249004707670962167e-02 2.127099146802917395e-02 -5.221795762124507162e-02
2.377574560019552613e-02 5.392465464765947014e-02 9.633225924614954513e-03 8.716444949043566232e-03 1.371688996790260962e-01 -5.830593827514103655e-02 -3.650390282733614877e-02 6.782958875440066315e-02 2.521384931262771883e-02 -4.698483746799225758e-02 -3.968594255539825699e-02 -3.837300770160590596e-02 9.590847005233031630e-02 9.809343078862924059e-02 -2.288921484967468972e-02 -2.862759985558410020e-02 6.781547167366268336e-02 5.944841636854523298e-02 -5.856532229014585478e-02 1.981142993191425603e-02 1.047590433752516002e-02 3.970137163945732309e-03 6.308035709807416000e-03 1.580501975780608873e-02 -8.856218944573607255e-02 -3.229408110404900084e-03 -3.387669975915966192e-02 4.531692811728003922e-02 1.094280503409011396e-01 -7.780165788154046191e-02 -2.895091018487865736e-02 -6.196254989078259223e-02 -1.365439372461578760e-01 -5.597839670538312662e-02 7.379776681227680213e-02 -1.019024440045671609e-01 5.360035089027562899e-02 -2.985714126693983853e-02 -1.067627611510089773e-02 3.175705341711020091e-02 -6.817860402013704857e-02 7.981242774667510198e-03 -7.639140256118698291e-02 -3.968765440535547244e-03 7.379302487082059492e-03 -8.858825607634512878e-03 -3.904574089882135307e-02 6.649219528546063129e-02 8.210550100135473317e-03 -1.688964415251879153e-02
4.144709979014018358e-02 8.278776869563897467e-02 -3.915723097865080049e-03 2.747576033163746240e-02 7.320786987464072970e-02 -7.619164656584935524e-02 -4.364607512645970328e-02 8.779301279506457334e-02 1.531216516733898726e-02 -8.027230895544781863e-02 -2.252257126577924401e-02 -5.869742723349995195e-02 8.068980436174369442e-02 8.552675114447716442e-02 -4.460016983571171711e-02 -1.165339863960537618e-02 2.319230511166518044e-02 5.120806316521419460e-02 -1.498455012750589226e-02 1.243642440512276320e-02 -3.028411175112458165e-02 -7.329128038022025490e-03 -1.191330831400265466e-02 -9.162498364192025319e-03 -8.006142667645239908e-02 1.054714300944686704e-02 -4.159919354158209820e-02 5.115811731799230211e-02 1.079157721760028998e-01 -9.664290225563663961e-02 1.868529848087621681e-03 -1.028043755407790638e-01 -1.467879950747214002e-01 -7.371990583040413658e-02 7.093471900036482647e-02 -9.426639928945867997e-02 5.484331497065882133e-02 -4.271863796782245093e-02 2.186780787984395763e-02 -1.876586220712650119e-02 -8.689693979759707809e-02 2.267194141953163961e-02 -2.102305496864077111e-02 1.626890064177139231e-02 2.248040771596221399e-02 3.861481349430608001e-02 -3.453657801819150219e-02 6.939206549501571175e-02 4.419296537879094204e-03 -2.910685695049560970e-02
3.220975801540942873e-02 6.474511501861235363e-02 3.743744476696819756e-02 1.914976328847180220e-02 1.389574023665758051e-01 -3.305967426792116165e-02 -5.689317164465618887e-02 4.756801939351371078e-02 -2.604684358609523839e-02 -4.242803902668901284e-02 -3.987764684470063159e-02 -4.209030510067800213e-02 7.112613253397589985e-02 1.341180774010875265e-01 -4.604528820028837982e-02 -1.080852190699251730e-02 2.291309683010563092e-02 5.373756471392286682e-02 -2.524288549462863629e-02 2.719672643898393347e-02 4.255961251954660097e-04 -2.492319093719086442e-02 -8.151076928825237364e-03 8.270335678952970421e-03 -8.492198242562547239e-02 -1.914140397217170900e-02 -4.487742804272813052e-02 6.233829049824610169e-02 1.100904604014314864e-01 -7.580417241696789377e-02 -1.678400527456009109e-02 -6.767906911751432608e-02 -1.367391164406441539e-01 -8.916605457324007500e-02 7.600527932893266780e-02 -5.928497572311473840e-02 6.912154381502610967e-02 -4.043889901478498611e-02 -1.436479201205564851e-03 -1.891649309378005614e-02 -5.005270813760170912e-02 5.151778629311145816e-03 -6.475406649239570656e-02 -1.213532919523141289e-02 2.104051686292342585e-02 3.368748170720468893e-02 -3.357290545361921869e-02 5.195240501967510194e-02 1.984367679137357537e-02 -6.104122417875591788e-02
-3.184927541307274769e-03 7.260518929091631934e-02 -4.570921025702259256e-03 4.373148236013278678e-02 1.379506600312991604e-01 -6.574296091109332885e-02 -6.089720834969081925e-02 9.810681626014886025e-02 1.372783875194271037e-02 -1.819657889689816135e-02 -1.520935851658659736e-02 -2.706832460666729404e-02 4.220577919021069324e-02 8.697319528572523828e-02 -1.485018427263477304e-02 -3.612873279584610103e-02 -1.393791885207113640e-02 7.068931198619163303e-02 -2.127083622456539883e-02 4.252082782193542659e-02 -1.039892118730723070e-02 1.912058464487609993e-02 2.378999854005608289e-02 1.538218951864720949e-02 -8.388196564835247171e-02 4.625745773574729131e-03 -5.373621372981671196e-02 1.494871890704740046e-02 1.166699557070813298e-01 -8.586276164802897348e-02 -3.596886429758543863e-02 -5.426308124078094847e-02 -1.319662656854089233e-01 -7.467531884177186496e-02 8.907277781702688246e-02 -1.119381565061530887e-01 9.739446961381884038e-02 -6.247569002755391093e-02 -1.303695957225788592e-02 -7.503575606940441657e-03 -5.967512387191019341e-02 3.963469107899453281e-02 -3.532966276121547039e-02 -3.918630771833521778e-03 6.496758898397830134e-03 2.698552126164971768e-02 -1.977502014454361051e-02 7.844723065630984649e-02 1.467811855504294778e-02 -4.431068935212906061e-03
2.264672288336480252e-02 6.645087668807304893e-02 2.753829346357119026e-02 2.737252034805589748e-02 1.549154743176187066e-01 -4.642054827377255222e-02 -1.074522166224435235e-02 7.290369640936235351e-02 1.141978848715204629e-02 -2.274181229014029734e-02 -4.636304646367881560e-02 -5.893702358745494391e-02 1.043010191224724437e-01 1.416563274527508631e-01 -1.725358400379739185e-02 1.402063963384207398e-02 2.964608492403008819e-02 7.388956990297126937e-02 -3.710691540775822722e-02 3.821731686026268865e-02 2.248152031692306554e-03 -2.402468642071323504e-02 -6.050472201467110671e-03 1.859737200930094980e-02 -8.737315999699703239e-02 1.476127548182409009e-02 -4.857864746904163450e-02 3.273226311929528648e-02 8.772488318828530751e-02 -1.051889847691698243e-01 -2.661570797639263575e-02 -5.093735064424623205e-02 -1.121548303477565567e-01 -7.401806007674562038e-02 6.156901801204481967e-02 -6.814375217660809114e-02 6.190169075474610122e-02 -2.783312870391156657e-02 2.707929294050335015e-02 -4.785308654806342231e-04 -6.747208335027375659e-02 3.399763892588172909e-02 -3.681122520236720236e-02 -1.842523457890011401e-02 1.363324794225856049e-02 1.385249747238543987e-02 1.493455490647468053e-03 5.437404031875141264e-02 1.389126212792685632e-02 -4.446241769085215734e-02
3.625063187769531764e-02 4.871361643887208576e-02 2.635754744573153008e-02 -3.341040654862923853e-03 1.050596502628407120e-01 -5.843378177504623960e-02 -2.969590903552104047e-02 8.751889481018797212e-02 1.133311756953529498e-03 -5.534350745072776079e-02 -3.426358223542221720e-02 -1.348567729258789809e-02 1.014710336179890648e-01 9.197599703962210105e-02 -9.598720976725627282e-03 1.577509678672625940e-02 1.571579183352225903e-04 6.140786681193441399e-02 -5.028005569212935094e-02 8.029793367920678993e-02 -2.609286106330365243e-02 4.744360485051524884e-02 3.918630837748453971e-02 2.066866095956752455e-02 -9.984478999969580160e-02 6.016195211020047146e-02 -7.418392053358879856e-02 2.237931393326791918e-02 1.040019266944761239e-01 -4.408143520529097387e-02 -3.566742686437494175e-02 -5.805902207768707385e-02 -1.182591439074457268e-01 -1.067800032634745461e-01 6.486076292406282862e-02 -6.492184379496925006e-02 5.057239745906789985e-02 -3.803650893365313063e-02 3.621570628922216994e-03 8.429340218669287982e-03 -1.153274088042007400e-01 3.942744147680023875e-02 -5.228055499526373245e-02 -1.385600407206435958e-02 3.455673571068090810e-02 3.785521798492478412e-02 -7.495606332407100253e-03 9.103660989847339735e-02 -5.959828547122032055e-03 -1.458964852146244981e-02
9.352987047370230067e-02 5.848440214773933943e-02 -2.534980693769848473e-04 2.809411118755777981e-02 1.088126102070536144e-01 -6.198990886774675274e-02 -3.292840930565367474e-02 1.108416082223612764e-01 -1.561294261847742323e-02 -6.166450030679587052e-02 -5.391642993198227790e-02 -4.352435295184771402e-02 6.753345351002121300e-02 1.005872042267743627e-01 -9.242093463572263745e-03 -1.314220460195835577e-02 -1.737179090619753868e-02 5.408007381808160180e-02 1.006777414708573404e-04 5.856583545728777374e-02 -1.114739475540015186e-02 1.891535099318238490e-03 9.647480766631503016e-03 2.114543365895625929e-02 -5.732012581082521208e-02 2.459791374133398628e-02 -5.084509209550539671e-02 1.146320092637997945e-02 1.080889683235675691e-01 -1.088260010129499522e-01 -3.807581947172501702e-02 -5.646202554201028290e-02 -1.169748190017582540e-01 -9.447898724737940901e-02 5.873110628222845409e-02 -9.989006033713188071e-02 5.000119079008222278e-02 -1.896775557622720765e-02 -4.323267518100797069e-02 3.859145542400264223e-02 -1.024631102693656648e-01 7.529030841807087503e-03 -5.683137272432925435e-02 -2.246911030804970080e-02 3.409890246121653756e-02 1.819690368874368053e-02 -2.244421373203519046e-02 6.517618073790415467e-02 3.215337370359176022e-02 -7.910196473577999279e-03
4.802439096644631894e-02 5.795060908735047422e-02 5.787489609109601474e-02 9.380506638831294115e-04 1.146064342964166899e-01 -5.693602180381195782e-02 -2.644531572118983057e-02 4.835176930944219686e-02 5.132087877355464775e-03 -6.193989663828027709e-02 -4.557160984111925661e-02 -4.112856601124621064e-02 9.855365664535584158e-02 1.050075634376177458e-01 -5.009450257757937230e-02 -3.779453275593294692e-02 1.973349440279247372e-02 5.719076905649099485e-02 -2.888407670575913327e-02 2.705472131691269780e-02 -9.144769173221595562e-03 1.572233721331151197e-03 1.250102175837662470e-02 -2.016819889476971234e-03 -4.996720231759538278e-02 9.310869337116188527e-03 -8.622897367446746841e-02 3.250619183275908070e-02 9.523313577037706423e-02 -8.142932396678523310e-02 -2.085999059522057261e-02 -7.872283409823289946e-02 -9.079452640583486611e-02 -8.018590621491149262e-02 3.787129375803525988e-02 -1.222058055605672322e-01 7.012324925668111941e-02 -7.194752035018776859e-02 -2.548458667968302171e-02 -3.271683191425783788e-02 -8.285572802053645103e-02 3.229360866302267898e-03 -6.294476715812445666e-02 -3.878375708761369611e-02 2.378163837158576380e-03 1.135172117916778689e-02 -6.773332325626813671e-03 9.318231242217629717e-02 1.554437392770451412e-02 -4.692731068905940661e-02
7.882087465883880206e-02 5.469411738900729208e-02 2.149592832828296080e-02 1.376553558190143217e-02 1.442136145687497040e-01 -1.803577649449302975e-02 -1.836974255278561730e-02 8.839984696225698657e-02 6.684949739153764163e-03 -1.443072461889721714e-02 -2.292636700278323850e-02 -3.578502571447364587e-03 1.240084156368544410e-01 8.641478975486381608e-02 -1.686256355979467297e-02 -2.255600990029502789e-02 5.380923999724952084e-02 4.666820230982323542e-02 -3.366567645322483815e-02 7.985627169813972262e-03 4.232368328435068272e-02 -3.565807650566423480e-03 1.362504461502777632e-02 -5.468004803190656266e-02 -7.256124969419959492e-02 -1.947146949611385305e-02 -2.338283883425389120e-02 7.575908367701060520e-02 1.041368163726721224e-01 -5.991510510979621007e-02 -8.710551027885336806e-03 -6.891805764959908764e-02 -9.499416499703516870e-02 -8.448722324112407922e-02 8.436862720093918355e-02 -1.074205006802820966e-01 3.378604226453952447e-02 -5.677488625700432417e-02 4.366404588716050333e-02 -3.008841957002102510e-02 -9.069571914600077500e-02 3.666556474845007740e-02 -4.153602856512698255e-02 -2.605643492946498746e-02 -4.273623697825442986e-04 4.172639691540466073e-02 -3.503964973409855882e-02 1.004791621144923291e-01 -3.109515625901859009e-02 -4.240859531652733938e-02
-2.781319640975129029e-02 4.032595911374083075e-02 1.925177103229339798e-02 2.207391574247812363e-02 8.721632247363150792e-02 2.658639756969513254e-02 1.688164094874870791e-02 2.806430621146436058e-02 -2.044270611328798462e-02 -2.728699514629440853e-02 -4.969842317205109411e-02 -4.129767707110124780e-02 1.165682702414870819e-01 1.222395190523084541e-01 -1.055736890324487781e-01 6.075811839603355996e-03 1.514931663352756530e-01 8.280390923641380713e-03 -8.063679483218277877e-02 1.217368531514046170e-01 1.015403732505599094e-01 -3.055318266076514563e-02 -4.001009860780997685e-02 4.496211293328464254e-02 -7.720851679650288235e-02 -5.503308941137394911e-02 1.528194482763461058e-02 5.341376878982573989e-02 2.020015391496558232e-01 -1.465927283870955278e-01 -6.033754801029259096e-02 -3.048443434341512742e-02 -9.115342609091407755e-02 -1.073405384387061262e-01 4.942059311431428598e-02 -1.497718332919149853e-01 9.499375240730391357e-02 -7.849907288502717961e-02 -2.918240361815666040e-02 1.099374026265675791e-01 -8.712760574840469618e-02 8.538034196891598759e-02 -7.587021710600490298e-02 -7.261641716201540364e-02 9.422687221713270389e-02 2.199683221638698907e-02 -5.008605457490903842e-03 5.446522074430774907e-02 4.583338829251112911e-02 -2.627086443060135112e-02
-4.754462653216399298e-02 2.012691569717153794e-02 1.469858802248768213e-02 2.056121407837298645e-02 9.755228585275434183e-02 -5.206415711967015553e-02 1.511940832335107940e-02 1.704508828023802020e-02 -2.060875130018170395e-02 -1.219233901082455648e-02 -1.379404770141196175e-02 -3.701744639936114384e-02 9.701236310319912015e-02 1.100511633248849874e-01 -1.235834374165614424e-01 1.846466954412304476e-02 1.623913677943966682e-01 2.100399930135304211e-02 -4.175517703460860514e-02 1.413911592045766497e-01 1.020977526295355348e-01 -2.080657178681692004e-02 -2.756866427821205376e-02 4.036108386003868509e-02 -1.341833726375977198e-01 6.272970940836861218e-04 -6.600878009090375281e-03 4.136832473639027313e-02 2.192599103616899858e-01 -1.494338086254843878e-01 -2.986686201499030857e-02 -7.741653118312431803e-02 -1.312477646926708541e-01 -5.926392843733328114e-02 4.375129439947337412e-02 -1.752988300117335474e-01 3.221429197324526122e-02 -3.177097817629769005e-02 -4.067449401382313562e-02 7.781554224590386815e-02 -7.101699162472185911e-02 8.637480646835744846e-02 -4.736650184826718402e-02 -7.398415690681967027e-02 1.201847153401558593e-01 -1.478295613227677101e-02 -1.141885428931128932e-02 4.049544703071959045e-02 1.448999302967420369e-02 3.720268667758513514e-03
-3.078395341936853921e-02 -5.599247511281948281e-02 2.299057012152520493e-02 -3.332506592535054019e-02 6.092430050686044145e-03 1.585508477949318026e-02 1.430501978026452875e-02 -3.425328477334767252e-02 9.187841695978280626e-03 2.248821516948014756e-02 3.603842086934052474e-02 -8.833810528402349926e-02 7.936020153020675871e-02 3.462991972694592219e-02 -1.052136615035097339e-01 4.138494768015026776e-02 1.851364112758692171e-01 -4.723239441642536340e-02 -6.597886568305683097e-02 8.924009566397111959e-02 1.296527882330599790e-01 -1.756071696191095072e-02 -4.116304046460463051e-02 2.843562217455577676e-02 -3.037347350045493596e-02 -5.016627692287180251e-02 9.586379211546972035e-02 6.215887396522955331e-04 1.247776507107427740e-01 -1.158318226662178596e-01 -5.781680368279657617e-02 -3.409662105542012045e-02 -4.545012603560438791e-02 -3.912172429933589296e-02 2.808690728438089507e-02 -9.842012392070691174e-02 2.141281186072679574e-02 -3.954547472339562525e-03 -6.428524056555019739e-02 9.148347114975395600e-02 -2.964405714146066406e-02 9.691041799595744022e-02 -8.547270091106347334e-03 -6.962566724871854795e-02 1.014385987403414319e-01 2.600233921624776033e-03 9.081687737696880758e-03 9.408439356238399234e-03 -1.590488032014645767e-02 1.282365785160224751e-02
-5.105762600100187398e-02 -6.043294093429812941e-02 -1.642297776666555575e-02 -3.458853508425743795e-02 4.779760369935650427e-02 2.397003322775221462e-02 4.027697747950816087e-02 -4.037920686477678572e-02 -2.057691756787427551e-02 1.378925826103072870e-02 -4.583505703631327033e-02 -5.168426829459096122e-02 8.267467218639899806e-02 4.432405471103569722e-02 -9.252703213536718485e-02 5.472801388727897148e-02 1.965350599142814680e-01 -3.115572305209808948e-02 -6.547772981262181546e-02 6.937216359148436207e-02 1.694212934306257301e-01 1.845693413587539550e-02 -4.090550515921070190e-02 4.430586360905322540e-02 -3.406039317253498067e-02 -6.279198298948414358e-02 5.723048435130573264e-02 -5.769617250700778167e-03 1.345122833451348754e-01 -8.355148484726901414e-02 6.891474080232764740e-03 -2.954683337583247082e-02 -2.068088166957362389e-02 -3.116636745893258675e-02 4.828811298474389169e-02 -1.089862321811944645e-01 2.379031497482159488e-02 -2.549657638570646326e-02 -1.872228485830058995e-03 6.511481019351342270e-02 -1.765333099914162193e-02 1.030053353802694166e-01 -3.001630935884809157e-02 -3.911987390889149624e-02 8.294655575904272271e-02 2.866473511345822220e-02 -8.646991554919590886e-03 1.026012083048505330e-02 -2.536833769063134847e-02 -4.069753845446337503e-02
-9.152341443989631120e-02 -2.001650723108500118e-02 -4.221006983667074247e-02 -1.612077778086929911e-02 -7.572588888664914114e-03 7.405823829921388303e-03 5.613075694699788676e-02 -4.128276010824423470e-02 -5.847791619081664505e-02 -3.748472204042786055e-02 1.955589808297312007e-02 -3.468417646595813725e-02 1.234738599591847508e-01 5.114396714766196450e-02 -8.115318690081842201e-02 4.799002886541511859e-02 1.503965423712378957e-01 -1.924248265689950527e-02 -4.372004665258016204e-02 6.527186068900120430e-02 1.354156805874282277e-01 -4.390567935714492082e-02 -2.638704610509598134e-02 6.431688215784781004e-02 -5.279275329646548713e-03 -4.312866320463336345e-02 6.142020986162695373e-02 -1.228296725588954100e-02 1.752226105093951936e-01 -3.993345517540070749e-02 -4.549635477614326351e-02 -1.392522750093754848e-02 -4.364364633273144778e-02 -2.950992499352597317e-02 1.122127698256568037e-02 -1.001738669441113727e-01 3.854164975844583119e-02 -6.383230391135834812e-03 -8.868424289726617449e-02 7.825677402323370779e-02 -3.661023595298808220e-02 1.070863468300871785e-01 -1.356269840785778898e-02 -8.001370928248800751e-02 1.113610227894395316e-01 2.554069274305880571e-02 -2.938184677166499545e-02 4.039095470098087726e-02 -2.705359854156594301e-02 1.677195179707901065e-02
-5.069628860887667732e-02 -4.415804308298191400e-02 1.818605568125571462e-02 -2.092556631732394104e-02 8.165189281963143586e-03 2.909053261411546215e-02 3.641888847794064188e-02 -4.871662437566789960e-02 -3.066965182065506390e-02 3.568025371086368247e-02 -1.583528355219974049e-04 -4.273102001893016449e-02 8.706333226690858573e-02 8.003999365070656180e-02 -1.111779422018786406e-01 6.529224849120393061e-03 1.782044172859984787e-01 -5.645785645288046301e-02 -3.786559671551227579e-02 7.667323592140776189e-02 9.049796888891141478e-02 -4.510518693137374052e-02 -3.873191611801737183e-02 4.395892242776797132e-02 -3.341583762279159986e-02 -3.907319090406462248e-02 5.856620136103776741e-02 3.770051166422070093e-03 1.189653761773520474e-01 -9.574746543932843856e-02 -4.786284891331169487e-03 -1.941008117850554285e-02 -2.810139486422505092e-02 -1.737947438079236878e-02 4.085917970096627355e-02 -1.277606300946254325e-01 3.849112920536208043e-02 1.222554443039456859e-02 -4.002733490593222282e-02 9.904567274453887626e-02 -3.935951223824454837e-02 9.552949685304257255e-02 -2.349206442322779656e-02 -6.047846403801307447e-02 8.758243737342658042e-02 4.294046174046921988e-03 9.555572489516219251e-03 -8.074873682915071488e-03 -4.365669910026015454e-03 -1.914968964530280263e-03
-9.334583926160563982e-02 -2.564746333318723703e-02 -3.742917468150301630e-02 -1.113770497892766290e-02 -2.638481175167231227e-03 3.928150718474193726e-02 2.619958796896305203e-02 -1.515957907211708082e-02 -6.184580824870388599e-02 -4.417165823727280637e-03 2.463454453632424671e-02 -7.169217886778909976e-02 4.356220462643536212e-02 8.580672414774404011e-02 -8.434184196878667661e-02 -2.046801029886489640e-02 1.755227878654757045e-01 -2.730881529267790292e-02 -2.504365902110038816e-02 1.128008178209764095e-01 1.489696805092838860e-01 -2.250661390140156967e-02 -4.532769511210563845e-02 2.686762382070823074e-02 -1.141431586303627739e-02 -4.232272488432727714e-02 8.601137339768219481e-02 -2.349221986329598152e-02 1.686915187696464424e-01 -8.816821766652617465e-02 -5.268085188091754106e-02 -4.533449240372724315e-02 -4.063155171860297760e-02 -3.706398796244497057e-02 6.367168123310620702e-03 -1.051714961197506709e-01 5.056725230508027358e-02 -3.505572799328114317e-03 -2.965848090130331766e-02 7.607753369443601144e-02 -4.501967072486302152e-02 1.307322567037198235e-01 3.517442926506078203e-04 -6.128654078734706995e-02 1.143586251062716913e-01 -2.093915950335704240e-02 -2.779357471349933051e-02 7.283852320138137736e-04 -2.185189315599468576e-03 3.135202313044070654e-02
-6.930983807609983338e-02 -2.125245077750010855e-02 3.796769489408252391e-04 1.225174444316256064e-02 1.087810225199813130e-02 -2.244374629570598453e-02 6.940929584877858494e-02 1.182635665552615907e-02 -3.811932943509682703e-02 -6.444985763109829097e-03 -2.330880585397067731e-02 -1.966332140637262402e-02 6.344839524893940153e-02 5.381862452374286399e-02 -7.145957007572655006e-02 1.520996834763979448e-02 1.961058636665058419e-01 -3.325836819978560815e-02 -6.261005827667349977e-02 1.257639438512476449e-01 1.260151262032082609e-01 -7.023549194581417410e-02 -4.926305773802235749e-02 2.733518381594990387e-02 -5.367519258620583739e-02 -3.994014093293415946e-02 5.930430251805727387e-02 -1.716190104583177611e-02 1.581433837032643897e-01 -1.122675531187643100e-01 1.307247145101957803e-02 -2.429663404337431901e-02 -4.346792552678124810e-02 -4.222170201558305552e-02 9.346539325709552273e-03 -8.157129177856156654e-02 3.870272207203046683e-02 4.804954733826475449e-03 -6.570587217492700194e-02 7.972793779621879795e-02 -4.487626136264153548e-02 8.022166778958920996e-02 -3.878782758346902004e-02 -5.655931723641839659e-02 1.065134747754096084e-01 -2.412195933958035873e-02 -1.743017533525292873e-02 3.933944449453773834e-02 -3.158416903828125885e-03 -5.336196902658141457e-03
