2.536351078732425324e-02 1.584446770275074051e-02 -6.221369793908490542e-02 6.846568482078371765e-02 -5.861878804740085214e-02 -4.315483135766565170e-02 -1.625196597687487976e-02 -6.213392701544000890e-02 5.047662086776999457e-02 3.934121606494644929e-02 4.420354636125659736e-02 -8.462192614855273964e-02 2.120493583200161111e-03 -3.862565457001895797e-02 2.273082480295394309e-02 -2.295498580608506742e-02 -1.564207880320710176e-02 3.073287341444174564e-02 4.687323332834743284e-02 4.018596136343395575e-02 -2.386010629019039847e-02 3.728625363822552635e-02 3.657772267444677622e-02 2.348928898515233177e-02 -9.297245128818283633e-02 5.400576452415520659e-03 -9.476389158542318156e-03 -3.915179592694650879e-02 6.871332945994509944e-02 3.296110397810043946e-02 -5.399962213791609927e-02 -5.587199871660183427e-03 1.359565120916317038e-01 8.192524423635264008e-02 -1.343863403939164480e-01 5.805666230823283702e-02 -5.656232517386342723e-02 1.394363985036635965e-02 -7.498898320747801952e-03 8.653535893554742398e-02 -4.387183298506918544e-02 -6.573020639070534070e-03 -1.980717458659431163e-02 -2.125837339275589086e-02 -4.050315295899854090e-02 7.039861695167944078e-02 6.776809695308080861e-02 1.662566995363300160e-02 4.548917643464862187e-02 -5.691794857370386512e-02
3.384281941359800622e-02 -5.405337767546344700e-03 -4.675207618379732116e-02 8.628866001180013345e-02 -9.520747342903013166e-02 -2.774417387957807749e-02 -5.206194033711682850e-02 -2.617758090335465387e-02 8.294269575624424462e-02 3.684494909625236903e-02 5.754656615476435449e-02 -7.089478203259375055e-02 -2.897217849001199053e-02 -4.578972854378364488e-02 -2.626737988518612621e-02 -2.028034583853513886e-02 -5.617964891513348852e-02 8.495259076725557995e-03 5.395763874230294355e-02 5.116146967513485189e-02 -7.401418361762363007e-02 6.376904618659008650e-02 6.447002932961568011e-02 -4.841516369181002311e-04 -6.023938027912494747e-02 2.488893459609816186e-02 -3.248050616497263204e-02 1.367765178854401078e-03 6.022625652110989714e-02 3.790013679705366706e-02 -4.632327388016301006e-02 -2.233773279237996623e-02 1.307621411062626082e-01 5.925661493116744089e-02 -1.161449322380110061e-01 2.198893150804614310e-02 -5.314442660774081756e-02 1.268806832966024381e-02 4.158675609819129787e-02 1.022243178876428432e-01 -2.689187503399813328e-02 4.238479903610556376e-02 -6.597731244528018402e-03 -3.632283437945835886e-02 -2.413896214741333493e-02 4.239376591307101455e-02 3.654203434848097426e-02 4.703686723537215536e-02 -2.346154335644918404e-02 -3.559149118556949321e-02
3.689250390368204596e-02 -8.260089975883861541e-03 -4.168140139037879166e-02 8.551513142220978914e-02 -8.173224325783465249e-02 -2.499400032950149439e-02 -2.358338517701136228e-02 -4.439237537559296426e-02 5.306469209262038023e-02 4.737896071012792643e-02 5.029260753640515252e-02 -6.032064652226389739e-02 -1.038135547483345390e-02 -3.880979882747591370e-02 -3.060086678483573200e-02 -1.201205663693793654e-02 -3.846072095833360377e-02 5.898879687974488417e-02 6.645357987993850968e-02 1.350708157664786725e-02 -4.164975983973872448e-02 5.062103100501459674e-02 6.638728575116963071e-02 2.652678708967403862e-02 -5.397984053537142196e-02 -1.123066476435032567e-02 -4.423724263057026112e-04 -3.905285669144781951e-02 7.724570607559703983e-02 2.184950913226857069e-02 -8.328031219062043133e-02 2.509510387101060447e-02 1.102167268021025243e-01 5.689163182786521888e-02 -1.428032053558122849e-01 6.029890558370801235e-02 -8.145926962964442075e-02 2.484787885340552366e-02 2.403523761902948488e-02 6.193711320672553450e-02 -3.241383089953511678e-03 5.135636128163238029e-02 1.905898155381179765e-02 -3.703679432201565508e-02 -2.512940820308193560e-02 2.659727922606166389e-02 7.248796706151669489e-02 2.830376204632725420e-02 1.189528232160184593e-02 -2.724469704228486486e-02
-1.480776241969389111e-02 -2.833790588575876152e-02 -7.701226540719310898e-02 5.585131275369782655e-02 -8.845902661831571423e-02 -1.375702957772639498e-02 -2.501274690867695202e-02 -3.971028744653778975e-02 4.334639832153016487e-02 4.257948516991715698e-02 3.642553375083490419e-02 -3.955457793325332927e-02 4.728320128643157157e-03 -6.176980528568214168e-02 -1.383860172077794153e-02 -4.666043428282186378e-02 -6.160335600422046226e-02 6.397239294025656997e-02 6.380095484575609710e-02 2.110847410508109520e-02 -2.587651896186446421e-02 5.479853947002265996e-02 4.613365349568658569e-02 1.835353950400406969e-02 -7.611182776751518331e-02 1.226222057419728163e-03 -6.546395455753338706e-03 -3.372715445981579185e-02 6.327132489748718558e-02 3.122180537171130935e-02 -8.141608913187353691e-02 -1.826959402211699932e-02 1.214942795226411493e-01 8.391174236912410378e-02 -1.471736176305863675e-01 1.757326195722850801e-02 -2.053721006673346963e-02 3.217047013286416027e-03 1.129040189354244862e-02 1.092166206281863644e-01 -1.618607855120653485e-02 -8.903173326146166834e-04 3.239921523228107315e-03 5.727444684461413700e-03 -2.176787743905743422e-02 3.544478904874703157e-02 6.073376625910738291e-02 3.236428083872106704e-02 5.204671381549003453e-03 -7.084329337905796720e-02
2.112010868493830601e-02 -2.831881188699258110e-03 -3.973191607334576603e-02 9.962706743814565835e-02 -9.928934223623755995e-02 1.710705309451876835e-02 -4.740506163537526463e-02 -2.557897217552129385e-02 4.323591717336807555e-02 1.620229988254604653e-02 2.855881086635956093e-02 -4.769019722039427589e-02 -2.973743567660379686e-02 -4.163173789595883689e-02 -5.174407225052743420e-02 -5.911218763718751462e-02 -3.754795815181356800e-02 6.711940544716162027e-02 6.560268285049086767e-02 3.315101826166248072e-02 -3.327573556351331313e-02 4.173964856359232284e-02 3.369684605172481445e-02 8.579551782757280365e-02 -1.050075249374094188e-01 -1.146306163244774703e-02 -8.044531567053444729e-03 -5.879667934588628242e-02 5.223607870280012194e-02 6.061585139758274288e-02 -7.872734579531022459e-02 3.324468781576038826e-03 1.102350844168094451e-01 8.652392250359987325e-02 -5.871690556069216610e-02 4.919581168974141577e-02 -6.298674285271545215e-02 4.619213808523503842e-03 8.421660324989128574e-03 1.080557946169963396e-01 -3.368351712881812593e-02 2.697475924262175348e-02 -1.870875890946640738e-02 -2.474736754732663815e-02 -3.076825000122999226e-02 2.898523443904858429e-02 3.789051558416225984e-02 1.059794885944357994e-02 2.624877241431296596e-02 -7.431530480755996204e-02
3.686857620387792855e-02 3.427335922282168101e-02 -4.944844907550719620e-02 8.573206210959828655e-02 -7.031504408265523698e-02 -3.191694416840921283e-02 -2.131749899351526728e-02 -8.036287960266393082e-02 2.266071155491053077e-02 2.401968113285116863e-02 7.858099734033904826e-02 -2.551196424789897374e-02 -2.195237496260815657e-02 -5.261835481757836525e-02 -2.876393857258220318e-02 -1.773952108718736612e-02 -2.321654315178522943e-02 6.250319587589396597e-02 6.053817373598040924e-02 2.956348305007783922e-02 -1.117862552799400722e-02 6.755764427388835647e-02 4.568811592817749456e-02 4.132345949179505595e-02 -7.696653451057278161e-02 -2.049670753344431939e-02 -8.301796176773283686e-03 1.094672754878337585e-04 7.198469137210987412e-02 1.803759793305920872e-02 -7.197549525759951161e-02 1.647100849421854335e-03 8.046683533821959167e-02 1.107189042366443499e-01 -1.135919441663311991e-01 6.195701852389748354e-02 -7.895682937571953108e-02 4.075636176495826823e-02 -1.172846339574384542e-02 9.043682313178144638e-02 -5.113544284046993293e-02 4.797276373177584291e-02 5.385131289444761160e-03 -9.899103918435802479e-04 -4.808060836552956185e-02 8.407667496853707401e-02 4.141364374211508464e-02 1.607428464716776501e-02 7.601788622338484513e-03 -6.389835081347076950e-02
4.468975926989887659e-02 2.705510344056299282e-02 -1.758908620411803181e-02 1.015274347600102073e-01 -7.078160140745640150e-02 -5.538756241239602010e-04 -3.047601240801706482e-02 -2.955796914635612158e-02 5.867590088480618277e-02 4.346810115561795806e-02 4.347273910522585216e-02 -3.964087224577887703e-02 1.186333019965030502e-02 -7.481251797699722816e-02 -1.062061482239341423e-02 -4.547815302811816091e-02 -4.201918686315166823e-02 5.993907298144335316e-02 3.027305854633346310e-02 9.987084936332929833e-03 -6.554931637814247203e-02 2.364530976795913009e-02 1.255192180054821686e-02 3.949294219402967043e-02 -1.220159306680151379e-01 -2.880599404787673873e-02 1.612301749089076197e-02 -5.048550026816540914e-02 6.553673567759185636e-02 3.942767668011108034e-02 -7.815265257709291813e-02 -2.248978213612971497e-02 1.594614574896529302e-01 9.014017719624457803e-02 -1.074971667592166530e-01 2.882282394837572259e-02 -5.000026812610734034e-02 4.800450394816772187e-02 1.313239661227899591e-02 7.787904246833098065e-02 -5.250434325818582187e-02 1.087585282977115292e-02 -3.470667351395316253e-03 -1.339998491842835787e-02 -1.912036196816701422e-02 1.502331262424704515e-02 1.214868442807216483e-03 1.298953052365115109e-02 -1.284747025674251066e-03 -3.744862649340743171e-02
2.986900498428304851e-02 -3.613525590667278353e-02 -1.557828109855852357e-02 1.164697070615444974e-01 -1.014029507158707849e-01 1.105826630393050986e-02 -2.925872555736409170e-02 -2.989944480322752340e-02 -3.422260545418735669e-03 -4.177712965991135785e-02 5.351246122817848727e-02 -1.453883254766149928e-02 4.411332257479105151e-02 -4.792695167780296889e-02 1.460871434712045919e-02 -5.813319633699281369e-02 -1.073252501711674939e-01 -1.711829707223122207e-02 1.101991087284166504e-01 -2.187806231249340289e-02 -1.015368520665624191e-01 3.360873923352879905e-02 -7.173531373405024614e-02 1.162676126741870111e-02 5.170342828111894893e-04 1.865483841059795145e-02 -9.129088640523699838e-02 5.416798441374329892e-02 4.943795374856160135e-02 7.425767818419028166e-02 3.600584713766258327e-02 1.768328131228221606e-02 -3.631859625195565325e-03 8.604967987287336084e-02 -7.230149108958187909e-02 2.014973113174769320e-02 1.311359489036614985e-02 3.045944130458913546e-02 -8.138673304826288257e-02 1.886054321262134806e-02 -2.929126714846875049e-02 7.026315932457947652e-03 -2.529965281458885010e-02 -3.698124471290428067e-02 -1.106795083888630626e-01 8.784892986485402788e-02 1.570912957596696038e-02 3.902191505806534150e-02 8.461415406429455971e-03 1.221131204695506721e-03
9.657733478929156692e-03 -3.439079992970935085e-02 1.919736672171661399e-02 9.665306172525789385e-02 -1.262249398860416927e-01 -4.975291251600559572e-02 -2.248317327607380831e-02 -5.630837706121627484e-02 -4.908576253008666533e-03 -4.942567412999744614e-02 5.138240105889790160e-02 -4.057756549027902865e-02 -6.526537939464052349e-03 -3.274431515075068577e-02 3.231013861074073096e-02 -9.401270215510602185e-03 -7.723485781513582393e-02 -5.545924803270585457e-02 7.023706386366561361e-02 3.572635462057782881e-03 -1.110177946117900938e-01 5.389641914838826792e-02 -9.526405083601208190e-02 2.498372167217819892e-02 -6.265555494432750727e-02 3.547953397802634107e-02 -8.405130962555246166e-02 1.126494779688126668e-01 7.785956387897080555e-02 7.767088936352119222e-02 2.596436586737763813e-02 6.130823806839746926e-02 -2.602133335794938260e-03 6.956551137483305003e-02 -7.185596334387131523e-02 2.239238612294177158e-02 1.253589242858281841e-02 4.732870114292997421e-02 -3.709880356580257110e-02 2.396455639512360888e-02 -2.166107509551726262e-02 -3.885744144425989921e-02 1.521098737819417783e-02 -2.063047428842792325e-02 -8.542874538020259201e-02 3.211865054417518961e-02 6.593764869744095369e-02 2.284676172492815238e-02 -3.207737050909533622e-02 -2.265800668358924214e-02
3.575211216145843252e-02 1.058686834714388757e-02 2.687287462600065902e-02 8.331404617039908644e-02 -6.025997911635733173e-02 9.113790756565728337e-04 -4.398341343342737630e-02 -4.669986405348916514e-02 8.978227191349962000e-02 3.429193336596433189e-02 3.172051076044884316e-02 -2.749064329269643864e-02 1.266703976114361661e-02 -2.841955592756788967e-02 -7.569440093557311400e-03 -3.501909263728803651e-02 -2.176304745596782317e-02 6.979952028983096857e-02 7.196456111087458363e-02 9.980662286171327474e-03 -4.944913965669539557e-02 3.096140381780168940e-02 1.475435871451473077e-02 6.615027429167016915e-02 -8.065365884173217315e-02 1.364656471882094279e-03 3.686302353781551171e-03 7.071350996708932954e-03 9.362722166380769984e-02 4.705362745327606316e-02 -6.689476746484579461e-02 1.841339259226317318e-02 1.245101448822667212e-01 7.696283696525023366e-02 -1.105153005005255762e-01 8.514115833219781937e-02 -1.996925582893045725e-02 1.051286211171504822e-02 -1.975729266021884756e-02 6.857814338075791938e-02 -6.861822861014896247e-02 7.201151634589075812e-02 1.102247517828614139e-02 -5.749625701872334085e-03 -3.723144454716162399e-02 4.473634548280589623e-02 6.080527570595842951e-02 3.694977413118953613e-02 6.649977220521040289e-03 -6.653582317328704532e-02
1.996226421944031354e-02 1.205520131429591718e-02 -2.332077261879254154e-02 8.389712555114897663e-02 -7.824336848872347205e-02 -2.621478611395042235e-02 -1.061672460884461461e-02 -4.991292581813864399e-02 6.720597792565467798e-02 3.102680736048589460e-02 2.844944492852301623e-02 -5.607063878232187298e-02 1.143663809936412527e-02 -6.741770140966164837e-02 -1.105886126127186668e-02 -2.400130217426698839e-02 -5.179874629148122772e-02 5.902247942899826322e-02 5.614546704463345417e-02 1.550897868513583140e-02 -1.099292820056494476e-05 3.442323615588931823e-02 1.137194528345567002e-02 3.862250662905190868e-02 -9.042993961435243089e-02 6.023588362981266431e-03 1.489653406817076017e-02 -1.870095400061310906e-02 9.749892202296343846e-02 -2.938579414112536120e-03 -3.888846803282680620e-02 9.780041017589707203e-03 1.480983713346403219e-01 6.543490117639412518e-02 -1.168717193669140120e-01 3.339168569436588158e-02 -7.661895030191925859e-02 -3.135678736733013561e-02 5.108429669251825234e-02 7.855892492915211855e-02 -3.576788277504379387e-02 3.825270390875083748e-02 1.596916208995383113e-02 -7.452826303945388892e-03 -5.660318489355865845e-02 3.736311073962041845e-02 8.291687843617148723e-02 3.262733768264777096e-02 4.469629069943566180e-02 -2.427281370284011669e-02
5.341350865061074427e-02 3.923610501227259469e-03 -3.762610209220491886e-02 1.260231416588425690e-01 -2.922974926645812224e-02 -3.191457753404672304e-02 -4.082184285772529758e-02 -4.043548938464228831e-02 7.816963870330441433e-02 3.228222880638273451e-02 1.649097186661951236e-02 -3.728000940610722014e-02 2.780522424061763337e-02 -5.276206990250405932e-02 -5.867557616457130115e-02 -2.096102114044593942e-02 -5.345905790236301497e-02 1.966432498731706530e-02 6.731501678263800137e-02 5.294790555871768667e-02 -3.733256259473741873e-02 8.273722551096280436e-03 3.171426682393078261e-02 5.626992642466605021e-02 -7.367613991562245446e-02 -1.876184724873329601e-02 -1.287075599734843756e-02 -3.011480168421157982e-02 6.039591775928093015e-02 4.362811841476359198e-02 -7.297538795079912266e-02 3.691400871568865233e-02 1.166949715063044929e-01 8.623100727797138043e-02 -1.268267762770689810e-01 4.305592163595195476e-02 -3.701189617654725844e-02 2.845399232980929446e-03 3.159566081461534937e-03 9.635685271191632428e-02 -1.996676979626934786e-02 3.655442198101542528e-02 9.393035101232599660e-03 1.024808709190846816e-02 -3.833474934927746242e-02 3.240976805574478231e-02 8.235800847017131499e-02 2.321134253558227584e-02 -3.173595641534313495e-03 -4.151812972112781108e-02
2.314714955587591008e-02 -4.554043471932859438e-02 3.918682248042767470e-03 1.281006016850685103e-01 -1.218465805968449861e-01 4.081795138375122166e-03 -4.050054770133271198e-02 -7.119701262341784909e-02 -2.648976862446089306e-03 -2.495382453298831613e-02 7.733988853379362982e-02 -2.772093872007192275e-02 6.713079827237400377e-03 -3.596967684538236731e-02 2.404276403925639446e-02 -1.145180400585600090e-02 -6.762856778240404487e-02 -4.359200846463535256e-02 9.146583155126405962e-02 -1.834881668394394314e-03 -1.037581043290728422e-01 4.264442428024069892e-02 -8.131224472524831159e-02 6.522206626314992067e-03 -7.906993836254233576e-02 5.102964880132773717e-02 -5.213358762564079124e-02 4.286133410709968422e-02 6.641234960055855674e-02 3.259289574731920325e-02 6.080975227288112211e-02 3.380233731395407976e-02 -3.567598777512085567e-02 4.583004027837721261e-02 -9.684322859188346233e-02 3.596595141412897018e-02 2.347158809895531772e-02 7.152069872884352086e-02 -7.050771546071875340e-02 5.689654219732641349e-02 -2.796209799142481203e-02 -1.620545963851377849e-02 4.763160200533060433e-03 -2.653551009504417219e-02 -8.947004123367172101e-02 3.832994894901020633e-02 2.190617211054278826e-02 1.268021241960059706e-02 -2.726631852660861902e-02 3.525403624397926896e-03
-1.282378443799047241e-03 -1.832495157461085100e-02 -9.779675001347333529e-03 1.094740178321988860e-01 -1.064468076334650903e-01 -2.206012074277429250e-02 -1.997777403837979610e-02 -1.351918782017678781e-02 2.565268088466292687e-02 3.005442681077404379e-02 9.669155992337737614e-04 -4.521314712853038292e-02 -1.580037667620210699e-03 -2.174742370386600204e-02 -4.323823198571517812e-02 -2.184339452928996464e-02 -8.026656858927334881e-02 5.208575183635404809e-02 5.640811167232265971e-02 1.664494926857503984e-02 -5.407888435680942296e-02 3.133523481252426662e-02 3.408679987663179589e-02 1.782284061776145609e-02 -9.827763628582800171e-02 -2.826251898061110830e-03 3.333068109054179717e-02 -4.085580970138027318e-03 7.351347171724209595e-02 5.632133487475619871e-02 -7.235435808771920052e-02 3.280461495797189903e-02 8.947014396112917822e-02 9.410809674699099903e-02 -1.303338684214948306e-01 4.764596610197958937e-02 -5.289398069688767273e-02 5.749631202917927959e-03 3.056035592161541678e-02 9.331375069561102797e-02 -1.228384969689671341e-02 3.640509333681619941e-02 -2.108079088353830358e-02 -2.222837590557466894e-02 -5.243573751531985933e-02 3.742815849593611466e-02 7.005210654710923579e-02 3.729888018767969077e-02 -5.529805560486742572e-03 -5.456344787396613660e-02
4.841621940481467129e-02 -6.593824364035516007e-03 1.058254721630373998e-02 1.102506287630617282e-01 -1.096584623045867846e-01 -9.411414443272503663e-03 -4.001752032499342193e-02 -7.852470290934274177e-02 2.643285492338524889e-02 8.226649558555483924e-03 3.584631216021834377e-02 -1.874988169057056203e-02 -1.811159983305766011e-02 -7.208634231194879782e-02 4.095204902293241023e-02 -8.944032027629120326e-05 -5.396742480454967683e-02 -3.692069940022423696e-02 1.151468893095678320e-01 -1.220241936594655685e-02 -9.042105733329383610e-02 7.721606608584367926e-02 -4.917841421960819637e-02 9.632946584711511717e-03 -6.131312816230548302e-02 2.890804362423179952e-02 -7.748044969978419572e-02 -8.607217697762843287e-05 5.427058292841305948e-02 5.038381572780165768e-02 5.805442614978265775e-02 2.459343116735827200e-02 -5.358679736997783161e-02 8.890519979562984398e-02 -6.976933240912640277e-02 4.208179809373202400e-03 1.422110373092994734e-02 5.975636258611553148e-02 -7.483741916626070190e-02 5.245484586033702379e-02 -1.663831466792238534e-02 2.883162166231459725e-02 1.474127970091757001e-02 -2.227066592270857820e-02 -1.382216335752340097e-01 6.339081332704145366e-02 1.772606160236604722e-03 -1.991207022894531803e-02 4.046874885307424376e-03 7.990619213440330534e-03
1.569281601623415470e-02 2.394567615031846161e-02 -4.000098846649494805e-02 8.761924540319275534e-02 -6.010643970579403889e-02 -1.611326609898315262e-02 -1.830606129198437959e-02 -2.535193472793307104e-02 4.713153073839480844e-02 1.351792259424073640e-02 5.212535116667919161e-02 -3.727702153577543143e-02 -1.266112776440182601e-02 -5.871217682680831412e-02 1.935719672813183620e-02 -2.425529773705796099e-03 -2.638333091448393994e-02 6.505567944159289240e-02 6.479549792084612903e-02 4.270258251400813054e-02 -3.915862676358623090e-02 5.758248837477505933e-02 2.504538341793570086e-02 7.588953291922936883e-02 -8.235890383351925081e-02 2.619002664818756779e-02 3.059671999313041263e-02 -1.016229794909696144e-02 6.423440926135519369e-02 9.269740440993750469e-03 -1.046437167352451958e-01 -1.850156122078547988e-02 8.845935677709414191e-02 8.037362512589811547e-02 -1.429281320460071558e-01 3.329230199947154356e-02 -7.197719733190650893e-02 1.530011440306840685e-02 4.390224330349647847e-02 1.058492441166619530e-01 -2.588105825214638903e-02 -8.261763096304775011e-03 -1.825187660611164719e-02 1.766417340619001741e-02 -6.995164053566955975e-02 4.789412474200704234e-02 6.700444559296625524e-02 -8.539821201032348494e-04 2.676063090001491382e-02 -5.218823237670575099e-02
1.838455100118821170e-02 1.938677640404637414e-02 -2.967606089245208856e-02 8.884830858176009927e-02 -7.268901421592942336e-02 -2.320983300633578522e-02 -5.486810574749992342e-02 -4.383051548229278255e-02 4.499385425223630802e-02 2.492068532571085210e-02 1.650996477690595821e-02 -5.642456921238935691e-02 -1.358076216936084102e-02 -1.950287528085048331e-03 9.615868257629046206e-03 -4.774947527402266523e-02 -5.771360304638529365e-02 5.778893332069324346e-02 7.515516153812686062e-02 3.230561712995112800e-02 -5.290382203307882059e-02 3.095119905796300808e-02 3.825868331046933940e-02 2.560604172097112954e-02 -7.978415800584919004e-02 -1.182867610289033058e-03 9.271343437958202288e-03 -2.199252132581566016e-02 1.024613217539205867e-01 3.048711413184811841e-02 -7.391408301779259227e-02 3.818536700131906856e-04 1.625608727541806575e-01 6.699931230935249338e-02 -7.495854733734456932e-02 4.270530452708166252e-02 -3.380046206022439131e-02 3.254608789214585157e-03 1.037482530838732681e-02 9.712346997537497917e-02 -4.894045095589444339e-02 1.492624305394021217e-02 1.926898932077846308e-02 -1.857722388422065191e-02 -3.503451530359457528e-02 6.089712330861765666e-02 4.338077913974500849e-02 7.410000485511056278e-02 2.016098411986735200e-02 -3.342368814780358188e-02
3.872199536151686022e-02 -6.407835794741178863e-03 -2.821075085474739064e-02 1.504951311319803198e-01 -1.462471146145238599e-01 -1.017282395839540568e-02 -5.512457120854263870e-02 -3.982397231956327083e-02 5.324424536783222556e-02 7.730313096917737666e-03 5.194211924271072145e-02 -2.805948253045536037e-02 -2.016736270562025438e-02 -5.908661177007708265e-02 -7.034143276338998205e-03 -3.447138513520429937e-02 -7.468895857447774289e-02 2.316442522818230876e-02 9.692954177374110691e-02 2.560136373487219980e-02 -9.054472914125422101e-02 4.576631042205291100e-02 -2.646513947654337284e-02 9.708082958789526762e-03 -1.043643553886909742e-01 8.879609452754984658e-03 -9.692810629192898098e-02 2.083168432364075964e-02 1.067213843266270196e-01 4.682876010369788761e-02 -7.407712746942993025e-03 -8.955200125299062758e-03 8.858950699025065767e-02 7.781906280646805341e-02 -1.153693757681328591e-01 4.465550065107027483e-02 5.163345231593665860e-03 -1.291097552475370044e-02 -6.949892271280733169e-02 4.308831474550438301e-02 -3.276719404009422604e-02 1.455222361591856049e-02 -2.217696554859195993e-02 -4.445053870581509858e-02 -9.203126735809508130e-02 5.034501071878517975e-02 4.749938539617461208e-02 4.614197251389977328e-02 -2.452965400235690169e-03 -7.365206437178772360e-03
2.686495254723269069e-02 1.596354053033854220e-02 -5.449521305931900178e-02 1.079602148124684385e-01 -8.507764827261998786e-02 1.108611567080010178e-02 -1.814719726834395155e-02 -4.156913069144552858e-02 9.765939404799511836e-02 1.648670798035190704e-02 2.263125798516907317e-02 -2.763969483822430878e-02 2.578973024709597245e-02 -7.227878744422838730e-02 -1.170471583124658294e-02 -1.273843056003745242e-02 -6.536931936368620133e-02 7.433128564659616244e-02 7.457157903531756726e-02 5.720232357129421963e-03 -4.307765500287535909e-02 5.772592833754229547e-02 4.231091223057816680e-02 1.953721160203875443e-02 -5.816688005478191925e-02 7.115250954740292080e-03 1.733574235374377853e-02 -3.477846707252539582e-02 7.635747017916962032e-02 3.871427524948486271e-02 -4.519472008720735318e-02 -2.019866129649594555e-02 1.040931672787055867e-01 5.161200273415407491e-02 -1.248597862632346012e-01 6.919521641800381595e-02 -4.233330408720965832e-02 3.736000806243790912e-02 -6.960671570315487416e-03 9.296751817451973099e-02 -2.748335775132798933e-02 3.112992593777395844e-02 -5.359570716275835478e-02 -2.279589503283565785e-02 -1.667287616116160803e-02 4.780095898051272413e-02 5.836542290599449484e-02 5.387325312576458219e-02 1.156953731467644936e-02 -3.853745718213947950e-03
5.179757446739871596e-02 -2.851789708794467536e-03 -4.220304254804685407e-02 8.084054135532968421e-02 -6.697805283675481447e-02 1.004851735067427594e-02 -3.789251562573318910e-02 -5.046653856935458260e-03 5.600520695820022932e-02 3.077669305478153775e-02 2.615081280379860998e-02 -7.479874618471436809e-02 -2.305312687216533665e-02 -4.121342286048707698e-02 -1.613224009796003153e-02 -4.526208164322468447e-02 -2.167887727995016639e-02 4.992874649057717218e-02 2.990029111015591115e-02 4.197268392203639537e-02 -7.330651546988442568e-02 2.636438315025276327e-02 2.524534146579231197e-02 2.724364688618162791e-02 -8.761522572358521055e-02 2.248513459646937773e-02 -6.731239946686557243e-03 -3.911495684915691773e-02 9.591194065313883577e-02 2.990139333621419371e-02 -8.907986670682688235e-02 -2.560568938379339989e-03 1.255952552710086767e-01 6.704928524611120100e-02 -1.129266791905543937e-01 6.791191277943009474e-02 -4.003564515159149795e-02 1.501160744458515488e-02 2.967115248413491890e-02 9.805818296378740473e-02 -5.634537058935241982e-02 2.242617693367908102e-02 7.824239963840810093e-04 -3.937844128083835271e-02 -3.677640432703501577e-02 2.554983755588439293e-02 3.742937737675276766e-02 1.806665043023932340e-02 2.401022782452552282e-02 -4.580764234178136274e-02
3.826708203823748350e-02 1.401938522415246621e-02 -4.823793895137529035e-03 1.439918519279850262e-01 -1.201784976642149005e-01 1.412187502172553835e-03 -5.304808222219142139e-02 -5.562440073226213727e-02 5.270386498650726087e-02 -1.570629420005963811e-02 6.767849812149778765e-02 -4.745951647264270989e-02 -9.283346189191819808e-03 -7.083278222477737418e-02 2.717790906940698026e-02 -6.643052476387603655e-02 -1.001272188661650048e-01 -7.720118732894158328e-03 1.335522325552901124e-01 2.067422751885744994e-02 -7.356304395239522675e-02 8.852909222853587445e-02 -2.126796116777200998e-02 4.857144130364723922e-02 -6.117429805725198289e-02 -2.064526583216843431e-03 -2.203424596968173860e-02 2.197985569200510553e-02 7.709916195955476836e-02 8.662828661105420602e-02 -9.463740687339109239e-03 3.440815259645441104e-02 3.474619500083265394e-02 5.781910407222910775e-02 -1.072703771641564247e-01 5.693282025232226928e-02 -4.051578367897602784e-02 3.088610906982703838e-02 -2.803035472157590011e-02 1.160783594833222215e-01 -5.145320461121964672e-02 3.642434212907940533e-02 1.511763569407051019e-02 -3.323356416363853344e-02 -6.838761291392932151e-02 3.750232233515272962e-02 3.669784111720236774e-02 1.690346845982661911e-02 4.485364148393483630e-03 -5.205165125782247604e-02
3.253013418304512988e-02 1.305544285016666667e-02 1.618902888786975455e-02 7.795129232061782931e-02 -7.308266134976761086e-02 -9.734136784309638940e-03 -6.886874091519695762e-02 -3.603117706920445223e-02 4.150316519921211367e-02 3.031638547658839847e-02 3.371797392802070720e-02 -4.924759500045255284e-02 2.066599972048358339e-02 -1.021378878792876532e-01 -2.554991107098913885e-03 -2.428089237424663899e-02 -9.607732777105522370e-02 7.452238298612749723e-02 2.516505942113594907e-02 6.135609030207878761e-02 -1.558856702421079418e-02 3.178960341135959183e-02 3.431465613363175737e-02 3.188228446046022235e-02 -1.100927840755429599e-01 9.305027216340466811e-03 -2.357868733360036009e-02 -8.906752069432435914e-03 8.193147628594046883e-02 4.678248094387168522e-03 -1.093188152979286537e-01 -1.594553079213156073e-03 1.210169669592905950e-01 6.998878451405533829e-02 -9.899499088943755631e-02 5.834458003323698960e-02 -1.413372769067761971e-02 3.128268077070635311e-02 2.971872530838338966e-03 8.931696542750858225e-02 -1.664982556712761574e-02 -2.487235366292567208e-04 -9.834336439232317130e-04 -3.698857925765779847e-02 -5.147439979379966196e-02 5.236969989077485017e-03 4.300586579540026377e-02 3.314860399018405152e-02 2.124401255731031210e-02 -6.007417150211673273e-02
