-7.019519133721636994e-02 6.969502765262830524e-02 -2.541817188103891179e-02 5.581037356976119995e-02 6.872994502697772623e-02 2.597748292913022380e-02 -2.455403198932971584e-02 3.775173205692898548e-02 2.952119411124439277e-02 -2.712233535699585391e-02 -5.825513115995731989e-02 3.433521693954622034e-02 1.270340130181345055e-02 -4.343682136229631147e-02 1.067760514878619144e-01 -2.278463899387025982e-02 1.429880430207665920e-01 -6.805483758043244513e-02 1.795115544250298553e-02 -3.143980308908196630e-02 -6.476590140560031794e-02 1.450940027344356509e-02 -1.743982462781623610e-02 6.148688079655894451e-02 -5.473800389718823378e-02 -7.243774617319027886e-02 -3.531161020336760770e-02 1.699698132496356429e-02 6.725489147338181706e-02 6.808988753762142132e-02 5.687988816038331251e-03 -8.839298184205020281e-02 -4.816540476724186920e-02 -6.387553224292359666e-02 8.392692466346788433e-04 2.686262725120014752e-02 5.566457461220965242e-02 -5.674748320186805833e-02 5.414175640990817953e-03 -9.141388925813686422e-03 1.486590258639199427e-02 -7.012830545241731384e-02 5.973551122073492148e-02 -3.743995557628647386e-02 2.628948873146236612e-02 1.050288370017283257e-01 5.633316067581936593e-02 7.457818140981642419e-02 -4.597808270501873434e-02 -9.858967599397045617e-03
-2.000888832568956111e-02 1.102019793998083447e-01 5.135271430855155306e-02 7.718141889837235037e-02 1.204965315862175507e-02 7.471095155109051811e-02 -4.674018586694507482e-02 -8.767407680592143038e-02 -8.271767427398867348e-03 -2.698138915829116982e-02 -1.621223135276468608e-02 -7.274703406383221937e-02 -1.393213045991887646e-02 -1.065329943873849494e-01 4.144277887263538018e-02 -7.156217564876683757e-02 -3.931997456848105579e-04 -4.593124450049917290e-02 5.669976625260673975e-02 -1.832624912297174669e-02 -9.397755712406659356e-02 -9.682530686487818283e-02 -3.709550394531108825e-02 -4.209975875523323807e-02 -7.878514923170303053e-02 -2.851692110623492080e-02 3.776855099775990737e-02 1.866376360959040928e-02 3.414901736818555522e-02 7.497362212728590769e-02 -1.921728867213417114e-03 6.151421932823604617e-03 -6.129232622804282882e-02 8.980385804014643508e-03 9.125101388920929535e-02 5.297162855780846585e-02 -3.829535224083498862e-02 -3.514569035819913034e-02 3.731743790843192188e-02 7.153437868257371546e-02 1.743529168049055139e-02 -5.666256081857513893e-02 1.484321451480437315e-02 1.975024381178315178e-03 5.540883407380203796e-02 7.793505243785692205e-02 5.770497028128659944e-02 6.338697843350951655e-02 -2.306737794114659471e-02 -4.563778548395704820e-02
-1.181168963018188085e-02 1.059243421337350971e-01 -1.212696587690693419e-02 1.065035654706496387e-01 7.465347671245124717e-02 8.656588636706877282e-02 2.538573543744673442e-04 8.197666557665140782e-03 1.037971720961384722e-02 -4.155936117440154481e-02 -6.000441111589883275e-02 3.369315505270316369e-02 4.422467272669217825e-02 -4.448346043276083656e-02 1.054665911518376104e-01 -6.154876151971053894e-02 9.579044152527414757e-02 -7.446468566303501846e-02 -1.568066659475278457e-02 -2.991870830076603580e-02 -4.368815421740761262e-02 1.542259416135826483e-02 -2.360072950908188860e-02 2.135361411215795993e-02 -5.621783352880679874e-02 -2.702049444865596214e-02 -5.333123157327648856e-02 4.816596626048276486e-02 6.464445944378315219e-03 5.074199115635288221e-02 -1.332799933524549075e-03 -1.143602005337850391e-01 -6.953006382504314797e-02 -1.054883548385725754e-02 -1.689683251277153408e-02 9.651225615632572086e-03 6.558288454173988313e-02 -4.119719801477431803e-02 4.666434785066551211e-02 4.184271342550840815e-03 5.032978672921602226e-02 -6.230450861604969887e-02 2.453171221758892150e-03 -3.775401014552650508e-02 2.519511966609072964e-02 4.462542419005940258e-02 5.633710110533437371e-02 7.225989040978256228e-02 -3.574923927613363889e-02 -5.383703589690289060e-02
-1.966912261380461893e-02 7.045845324809207888e-02 7.343030579089403209e-02 6.167500256678901116e-02 1.961148915513779602e-03 8.544639698602359001e-02 -5.622009792844259723e-02 -4.467460936017297185e-02 -5.127619919174699475e-02 1.509700729032835507e-03 -1.364139624292121100e-02 -9.496514857242449592e-02 2.845305128109221812e-03 -5.031456551636072361e-02 4.359902590410094647e-02 -9.774266607255592543e-02 4.575311325446848598e-02 -3.997040121980522526e-02 5.026333099510645747e-02 -1.043289166587715866e-02 -8.281457068723928339e-02 -9.160052654517114590e-02 -3.851912812311415746e-02 -3.409949570108625205e-02 -7.543698221200823006e-02 -3.463891193903467780e-02 6.464323977601341142e-02 3.877018137576986045e-02 7.015255180178286976e-02 7.817172792779226997e-02 -4.099305246069959163e-02 3.045985889871898143e-03 -2.541328348292884801e-02 -5.251179974728500954e-03 7.575056046770117790e-02 3.588726586832752946e-02 1.728172735751211039e-02 -4.811391760330224754e-02 5.115828802593451463e-02 9.078118321261154089e-02 8.913029528589517039e-03 -9.329932794216171110e-02 2.722860058906573580e-02 -2.520959024776267890e-02 1.023186721843369618e-01 4.253530353793073121e-02 4.987597578894786832e-02 4.365204303407094893e-02 -2.107941555781537440e-02 -6.303957769133979039e-02
-7.157998114620529873e-02 8.337020070201273114e-02 -8.595137211464475360e-03 6.472993316634896577e-02 6.777910343965018458e-02 4.629942868330240435e-02 4.147883144884619705e-02 2.586039845531602419e-02 -3.041566181988110407e-02 -4.290396625068808312e-02 -4.306578125763466797e-02 2.984027102829605108e-02 -1.144995165648781191e-02 -1.566129951638072296e-02 1.049730056013608442e-01 -5.008438522403328708e-02 1.024879807181933167e-01 -7.148136320527359588e-02 2.859682203578009854e-02 -5.197153535139646674e-02 -5.061155832271378024e-02 4.377719941982403246e-02 -1.426414034170291403e-02 5.215888246689801694e-02 -5.689849526269440821e-02 -2.735278198737199282e-02 -1.022074137751965636e-03 7.106673860192755376e-02 4.602582452757205539e-02 6.345543915493413734e-02 -1.605129673168645757e-02 -9.608665560899359859e-02 -1.288056280021941669e-02 -7.625176063884643585e-02 3.611389759483024653e-02 -1.312001929244912060e-02 7.529154658748270224e-02 -4.123565677102489224e-02 3.179068872116103811e-02 4.116609838231748142e-03 1.830197870195250480e-03 -8.206624438544526945e-02 1.087155711898271041e-04 -2.398775832321822440e-02 1.572478003073516468e-03 9.838477240857371187e-02 5.259880822615252416e-02 8.903210468232734820e-02 -2.581719802433979361e-02 -3.226858504157079782e-02
-4.924286135545710708e-02 9.488779527844007355e-02 -1.245022837308509475e-02 5.638538050683031960e-02 9.960628560442941204e-02 3.462922079626173238e-02 3.463385649608921157e-03 -1.873292229436173653e-04 -9.450285966519042860e-03 -6.240949780558852772e-02 -2.782931748934861296e-02 1.604678079484269174e-02 2.644917306042316243e-02 -3.570097671798649897e-02 1.365844639043812259e-01 -5.528336657468099768e-02 7.619038881855307033e-02 -7.667627937096865853e-02 9.288869438805379131e-03 -2.079110992885511294e-02 -4.841090382945414938e-02 5.201109057757562215e-02 -3.392192714259333053e-02 4.021082315450189015e-02 -4.817817996303885159e-02 2.178058054267108246e-02 -6.230956268465095288e-02 5.687018423040077902e-02 3.726523023141566776e-02 4.864045699481073931e-02 1.697645948696696258e-02 -1.083828694199493597e-01 -2.205237054026755114e-02 -6.055579220198140100e-02 2.944516879263539555e-02 2.113506073244508440e-02 5.856096853648971867e-02 -5.007741756351365842e-02 5.251877244417624963e-02 1.577932366466643088e-02 3.478836455782394199e-02 -1.088589283805852098e-01 2.949624228998900047e-02 -2.803537234601331113e-02 6.255168400049669619e-02 5.033866669377596442e-02 6.486836675742070624e-02 2.732586186459233166e-02 -8.969276330127078090e-02 -2.795530318234093828e-02
-5.796583614017174896e-02 1.460535658996471586e-01 4.842168340590152081e-02 6.635470488609138129e-02 5.917386131469251631e-02 8.700711433605912148e-02 -1.637908759723032126e-02 -3.346739533946259393e-02 -3.904178560292341504e-02 -2.964403544208746646e-02 -4.224684452126933193e-02 -1.915240728030711409e-02 -4.663182011344660371e-02 -6.840572492942419147e-02 5.919651154312497582e-02 -7.186675980364641558e-02 7.092803450338781845e-02 -4.957109911469327612e-02 2.839916868497471478e-02 -1.317425771783725316e-02 -1.102324131079859965e-01 -3.889873087319928313e-02 -2.702527645356932531e-02 1.523675440030384035e-02 -7.606466314917158245e-02 -4.337780514679304145e-02 -2.482817652948520956e-02 4.108323416210114126e-02 7.104910560099668426e-02 8.501443520140179733e-02 1.790234193371580129e-02 -7.092612903593194240e-02 -2.199468927266129761e-02 -1.217066272722119001e-02 2.854171088903104114e-02 5.476388159473268014e-02 2.630504422314230636e-02 -6.946262690407759011e-02 2.625271616664778818e-02 3.210827980530962106e-02 3.324553373395701394e-02 -1.328584559513931174e-01 2.406263117052659384e-02 -4.864989511149587359e-02 7.768665035416663645e-02 8.154222310469977364e-02 8.704040847586466678e-02 2.632891241459477810e-02 -5.062151496735062955e-02 -6.000888746198847906e-02
-2.806210760699274012e-02 1.345898491618418569e-01 5.835426402288697995e-02 1.162367315936503054e-01 5.845758464388770004e-02 8.910873477104241935e-02 -4.922971461247505412e-03 9.226003926370407449e-03 -4.590956050946867761e-02 -5.216695540186912054e-03 -1.250298457219627124e-02 -2.221161957074447094e-02 3.441719475903022574e-02 -8.635406485170149526e-02 1.166188022559081078e-01 -7.123792180286415976e-02 8.003834721198328783e-02 -4.983800415624035224e-02 3.868870872492304047e-02 1.791733202704403130e-02 -6.425897393107096733e-02 -3.797498440488660670e-02 -1.960601901452299622e-02 -1.193211931090648256e-02 -7.300664339226571597e-02 -7.606693281040853571e-02 -5.887650146804507267e-03 4.030431555312852937e-02 2.874946713481024360e-02 5.122103313380744344e-02 -7.391779777915646193e-03 -5.839636939085096623e-02 -3.785730043733858546e-02 -3.508393527222154751e-02 1.989300342601564228e-02 7.643281602247903317e-02 3.971135350005141826e-03 -6.794570684720786791e-02 2.479737535817755009e-02 6.683837505122336431e-02 5.137017935120978540e-02 -8.183218883544968181e-02 2.400601616466517541e-02 -1.571433719643070340e-02 6.179253194984981462e-02 1.032228629415851556e-01 8.236927789720271953e-02 7.930245621499276698e-02 -5.749136153347834954e-02 -2.900317895123228490e-02
-5.211281399237683437e-02 6.007046053840479211e-02 2.885890190351428353e-02 9.109135965432664517e-02 1.144218208841336348e-01 6.753332500386131920e-02 -1.672531783422352356e-02 4.517059574220303603e-02 6.298954012921196069e-03 -4.113644800090952153e-02 -4.139649499201317195e-02 2.768248453147763646e-02 1.889584937650496885e-02 -5.309787053122050349e-02 7.782525889864386204e-02 -4.294474341095774403e-03 1.129889002204871040e-01 -7.866502798440853927e-02 -1.478184249279554906e-02 -3.638960797666790370e-02 -8.435405665321431268e-02 7.885403030763802126e-03 -2.424836313755992720e-02 4.408078903221129830e-02 -7.280923584110721158e-02 -4.291597940170772951e-02 -7.272345112352608665e-02 5.964231782221535855e-02 3.974237800129867132e-02 5.219903474389264025e-02 2.246100696947214790e-03 -8.669119558541932280e-02 -3.845724271985374865e-02 -4.277977129781550258e-02 -7.398399298013990169e-03 2.476598629307372526e-02 5.985404556845168311e-02 -3.928497528917553050e-02 2.790236117557577319e-02 1.483144658821161990e-02 1.819672875040365817e-02 -7.410243576722903847e-02 -9.117225087277132855e-04 -6.573060351997279949e-02 1.344009648737642774e-02 4.981215314430523927e-02 5.772025434058316445e-02 7.242721914282920781e-02 -6.804057577847320848e-02 -3.471701140784414722e-03
-3.760625265449079463e-02 6.911908387048742997e-02 -3.409763727278181111e-02 8.305487455841041589e-02 9.067909732151170632e-02 4.556228988607004260e-02 -2.098836093990016916e-02 5.160216077785125671e-02 -3.008592383696167410e-02 -5.734920253695059700e-02 -2.855688140042924802e-02 3.898940794137478738e-02 -1.623582938143155671e-02 -4.488229018367408812e-02 7.024193481820199814e-02 3.325214343558847291e-02 1.111234726385797039e-01 -9.316627884527055314e-02 -4.770318058807712994e-03 -2.479434429404636653e-02 -4.449269674093970367e-02 5.837213124934314407e-02 -3.704708836113362880e-02 5.039296447032223097e-02 -5.430948134363187962e-02 -4.453732814356281544e-02 -3.618190211375289789e-02 1.928945579050976925e-02 3.443204127159685962e-02 6.181031612029931621e-02 -9.422383714074370267e-03 -1.152482136121111972e-01 -2.948493617848938278e-02 -4.942761690987872158e-02 -6.798353149923351546e-03 2.346209775404932418e-02 9.021103782409413407e-02 -7.322204996754205775e-02 4.744061149426524737e-02 3.808768983626894394e-02 4.553101424726960222e-02 -6.007331778041485881e-02 4.030926407838462261e-02 -4.423727215531752729e-03 8.293342800197287326e-03 8.494452150813446012e-02 4.574223737914961258e-02 8.448198207369668478e-02 -2.913212467044381040e-02 5.596444152494568954e-03
-9.488411610176615552e-02 1.156166838677407799e-01 4.151150999748520233e-03 9.292960052552533268e-02 5.677610369253283107e-02 3.656021432750018035e-02 -2.856517056594916337e-02 2.343512069077628018e-02 -2.680112844127659211e-02 -5.386223026391093183e-02 -4.403045268814861218e-02 2.688254249858006845e-02 7.493588423132409998e-03 -3.567589326488989493e-02 1.090473775816490215e-01 -4.813902331182156463e-02 5.954599464944764636e-02 -3.714913319857022361e-02 -1.543229258259739417e-02 -4.141565644159188320e-02 -4.964106864614324655e-02 4.219729989932521214e-02 1.819307568747530537e-02 4.548690534153066595e-02 -7.025888124516234401e-02 -5.146046564240142757e-02 -5.234975481231179950e-02 3.709606528850671603e-02 3.221222898580268501e-02 3.014574905328750928e-02 -1.087403579682960121e-02 -9.412334904527115687e-02 -5.763096461432467427e-02 -2.896990972855374019e-02 1.437406086142336767e-02 1.664439460199696472e-03 6.997785011235695130e-02 -4.238445136678604952e-02 4.140475807460024943e-02 -2.534800591310576792e-02 9.341546363170792969e-03 -8.007235715316017577e-02 -8.443913887504034613e-03 -2.870242007961668063e-02 5.463552349007224154e-03 1.015672711892593866e-01 5.397410234681226937e-02 7.217288856153923626e-02 -8.321406571316909695e-02 -3.003268570083257594e-02
1.217865489629565631e-02 1.139465089987090479e-01 7.280128891591371165e-02 8.819977911207636800e-02 3.011645977815350511e-02 1.252486642445557186e-01 -5.963385045989223754e-02 -8.128957217692697745e-02 -4.626100026455665787e-02 -2.213439485541561155e-02 -3.907021006739688773e-02 -9.311171856435247751e-02 2.986448468557905550e-02 -6.812790597867948716e-02 3.362181500037252080e-02 -6.156939574892042466e-02 4.468896523949536514e-02 -2.007087713942455956e-02 3.331163741770063608e-02 -4.417834065045808667e-02 -8.490846273556293400e-02 -1.017999699919070467e-01 -7.306729057376933588e-03 -8.132959435541322127e-03 -7.718300186923353345e-02 -4.710474221215578405e-02 2.836657747555294817e-02 1.405479291021644560e-02 3.155753689556775599e-02 6.010776707079017872e-02 -1.576632263639622319e-02 -1.411126927805184811e-02 -2.683428908842994121e-02 -1.534659219844899947e-02 6.293246479142407257e-02 3.499345358122837174e-02 -2.287332426165061133e-02 -3.979531597674820093e-02 2.198661494141940925e-02 2.833442289915812096e-02 7.863458191843721024e-02 -5.627891028744719248e-02 8.309350047235225523e-02 3.650382234540820031e-02 6.720283917403925555e-02 5.591666901348714414e-02 3.829113094778458654e-02 4.624638086414580712e-02 -5.516268552750845655e-02 -1.542857154040534230e-02
-8.635928070754340935e-02 1.147412065471957870e-01 -3.180509681475455347e-02 7.209405109628569397e-02 8.069866054475195727e-02 6.993660009989675908e-02 6.278421545582448318e-03 2.587728248989146565e-02 -4.111383936865649347e-02 -5.871892439068197855e-02 -4.692791521995033632e-02 2.575082190006764554e-02 -2.746785039475382016e-03 -6.000746024545975527e-02 5.194887408207601170e-02 -3.369709859962231879e-02 1.092701822408106010e-01 -6.403605875355841692e-02 1.340467570653447980e-02 1.412899515320156785e-02 -4.640676666334700440e-02 1.493343751843568580e-02 1.441037014331524209e-02 5.968998865667553971e-02 -6.280776628519904592e-02 -2.939351899326463416e-02 -4.671488795336506405e-02 5.341118266840141210e-02 2.125987458110719860e-02 5.523715882879281364e-02 -2.041590289498855862e-02 -1.147300581160171085e-01 -4.668483163672223352e-02 -3.955818964058966519e-02 -1.070563876750140787e-02 5.755540054203033516e-04 4.207012784007491818e-02 -4.765224049507342519e-02 5.754331907977162236e-02 4.765245690640783696e-03 1.754362048604538732e-02 -4.381375259669217231e-02 7.635416736901404385e-03 3.061121273267722234e-03 5.175803341290383108e-02 3.550186481273790579e-02 5.501500623349741409e-02 1.072779340412153976e-01 -8.364332990189894679e-02 -3.558253432874422528e-02
5.907697000325493053e-03 1.231475402746734227e-01 8.287488332955052217e-02 5.764215868506526036e-02 3.898285478023784389e-02 1.000836032025285982e-01 -4.802722721143554141e-02 -6.070736250526064665e-02 -3.470427456926774429e-02 -2.319932009243741433e-02 -9.975324434892381478e-03 -6.175464931939009944e-02 1.096373008284225355e-02 -9.230329129505812635e-02 4.313979615600737477e-02 -7.477014216657794365e-02 3.834415244084020402e-02 -7.521665455417755886e-02 2.550095852809836777e-02 -4.533338642261118545e-02 -1.084023360449192369e-01 -9.496718069111864668e-02 -8.050596045225627204e-03 -5.563357234338258545e-02 -2.217294433834098369e-02 -5.829498695171332623e-02 5.929278821416447687e-02 1.424211456668809418e-02 3.028952722476221937e-02 7.297960597573625863e-02 1.240098641157664182e-02 -6.097858563343609879e-03 -3.071098300668198902e-02 -5.967121303291935547e-03 8.332370510806236252e-02 5.897272518385614920e-02 -3.554761780002015786e-02 -5.812765910923758939e-02 -5.967304742572778105e-03 6.681077255959209926e-02 3.959182224822725693e-02 -5.101397824567806272e-02 1.152833172232959648e-02 -4.105208045926472121e-02 4.138138116660373261e-02 7.511597552715555681e-02 6.208245100804175853e-02 2.876230212596634500e-02 2.949117551496498180e-02 -1.290065170769165437e-02
-4.168333456357688899e-02 1.034930598370624871e-01 3.422880268802917791e-02 9.312829373305397951e-02 6.303546173609178571e-02 9.218355619956727920e-02 -2.243996827244496700e-02 -3.926971311792571556e-02 -2.751308039967544083e-02 -3.466571980664694824e-02 -3.227565738259353945e-02 -1.572101280315110761e-02 1.152097146092422551e-02 -6.987393585397859430e-02 1.015322977357041440e-01 -4.925970795267064356e-02 6.658620582784670339e-02 -4.390397108943026178e-02 5.467797363060653698e-02 -1.551243300269538120e-02 -1.094916406490259592e-01 -2.859969314351450131e-02 -1.708411184446152753e-02 8.004097112790289209e-03 -1.243807711951171596e-01 -6.656623072626290105e-02 3.248112699953828886e-03 4.385677676512639983e-02 -4.291279911538140382e-04 8.126632054377613823e-02 -7.108398368435591211e-03 -6.577282682807675251e-02 -4.718263151727614818e-02 -6.180641581063354290e-02 4.246829339267951808e-02 4.126582012597784788e-02 3.085871631762869202e-02 -6.450444899347246297e-02 1.989634646468513290e-02 5.752466401972260168e-02 6.481773661038797707e-02 -1.192163333959069954e-01 5.771721732470817129e-02 -2.641893503212830105e-02 6.424761669168069234e-02 9.275113551757442620e-02 5.419506897353783270e-02 1.823598611701540695e-02 -1.920408704362920951e-02 -5.443618689236743441e-02
-6.554954477848944083e-02 9.786811798320592393e-02 7.189228602800779543e-03 8.888713562799481493e-02 9.234330247737276842e-02 4.764198958474877982e-02 6.775000445868834681e-03 1.576317647377300721e-02 -1.883170544048742455e-03 -4.656329733936503956e-02 -4.779029415832431599e-02 1.746811754856317928e-02 7.448070351429594838e-03 -5.795163794317238076e-02 5.149444010863829524e-02 -4.221177262944586506e-02 1.193925761755906673e-01 -4.009709301208055215e-03 1.195862040316154028e-02 -8.500716575389519192e-03 -6.109787408960491717e-02 5.660588378031924245e-02 1.056352598285191687e-02 2.014667937035427570e-02 -6.147372429340260819e-02 -3.718592999841687646e-02 -1.953985447282762314e-02 4.535526214023211794e-02 7.434575599724217720e-02 8.372813658120396851e-02 -2.867157803565852786e-02 -1.309192235172442487e-01 -5.395432322309693524e-02 -4.899503542105999171e-02 1.429884676732918851e-02 1.571439930527603751e-02 4.396818849138667967e-02 -5.957629633336625902e-02 -3.486843786549771382e-03 -8.833193903292473406e-03 5.383324339856376123e-02 -1.031620201398323056e-01 1.644561462578249603e-02 -9.858017721763132069e-03 3.275693474972533881e-02 4.821179615874471303e-02 5.948033094228592776e-02 5.802154611242979487e-02 -3.817141793660370347e-02 -2.968458580878080913e-02
-2.664770407459361376e-02 1.342683242696017243e-01 9.649823187327206953e-02 9.441769974682456823e-02 -4.569615952313293289e-03 9.380654681621493352e-02 -3.867051466152953559e-02 -3.210771214663147438e-02 -3.669680077171449256e-02 -2.293400934744924471e-02 5.357042016831652792e-02 -8.786201182339120619e-02 -1.047016581331766178e-04 -6.675086186543553735e-02 8.290086764894563642e-02 -9.608050465683429242e-02 3.621612237837759651e-02 -9.267658688860919147e-02 1.374230731430837842e-02 -1.702918463648719904e-02 -1.077378697346672715e-01 -7.421155918193644840e-02 -1.418083878693284124e-02 -3.105023337412369383e-02 -5.542449106630174815e-02 -9.913692579670079722e-04 5.449438174298205928e-02 2.172041730734761492e-02 6.112306279805162362e-02 6.221621711597706550e-02 -1.651168811734504346e-02 -6.031839612352768443e-02 -8.356851515740032488e-02 -2.381556026587499861e-02 7.249346628458602781e-02 6.654844135248748349e-02 -1.132234466743143805e-02 -1.747066408671956589e-02 1.815084130801771986e-02 3.251503129946633347e-02 2.828343507163686224e-02 -2.693281915575637328e-02 4.837554034938336411e-02 -4.698773348489670293e-02 3.164692341492459510e-02 1.942593096926325397e-02 5.997367166236691749e-02 1.446651042373669517e-02 -3.077885910073221293e-02 -2.939341515408469552e-02
-2.293533464153227341e-02 1.139599563837383894e-01 2.184434390409616816e-02 9.353367744182580767e-02 3.637616365955878561e-02 8.579937706072807146e-02 -1.550332465562345892e-02 -1.298062649755109439e-02 -2.247879432555880547e-02 -2.612629132367126975e-02 -2.881328888903629190e-02 -1.905813189774044694e-02 4.086485642138466129e-02 -8.830426986059443373e-02 1.212081638976755665e-01 -7.938602676556980042e-02 8.250469028681414740e-02 -2.973986005401935140e-02 3.221279164683490265e-02 -4.002596069542533469e-02 -1.185365195908311686e-01 -4.216604581867147705e-02 -2.271887854969406595e-02 1.749030269751002467e-02 -8.027526031849967214e-02 -2.380225767594124769e-02 9.028314685865823294e-03 3.868472527667043276e-02 9.382887864332957462e-02 4.971673807101473219e-02 -2.257560718488846666e-02 -6.084282999053026303e-02 -9.609898927253550382e-02 -1.670224281184205448e-02 5.012646698672439810e-02 6.696550516430652134e-02 3.441266279195846073e-02 -5.627394762612352580e-02 5.274151608431156685e-02 4.830612621058721218e-02 6.380259477316846395e-02 -9.563854325659384981e-02 8.891204592814424060e-03 -3.381452344724983350e-02 2.315837293338269057e-02 8.339594999131663688e-02 3.629768606922466334e-02 8.556586262634434392e-02 -2.129827659652056698e-02 -2.907922128389757790e-02
-4.395103211358127732e-02 1.128429483041658021e-01 -1.832700574830178897e-02 8.291495983087047994e-02 8.086560415963738035e-02 9.089590476426723242e-02 -1.609504810923217261e-02 5.211231601494338561e-02 -1.535064777903250542e-02 -6.417292489987706794e-02 -6.879358173615159056e-02 -1.816122470964228602e-02 2.733608108656847280e-02 -2.618635892734148818e-02 9.164094627003703530e-02 -5.386039229142572556e-03 1.086137492400078841e-01 -5.351232742529818398e-02 -2.648047922408763508e-02 -4.168294456640407250e-03 -3.766495231328385179e-02 1.078832615713159115e-03 -2.314494299187086837e-02 8.421171094250209932e-03 -5.160885150112635988e-02 -4.615675486988302795e-02 -2.870795518657587309e-02 4.353531470490115685e-02 8.893837728455996836e-03 6.950427836101362965e-03 -1.287892286639827008e-02 -9.259483694874189041e-02 -3.211790825075537537e-02 -1.565044978045022558e-02 -1.142244833861851688e-02 1.549543340309782191e-02 1.185964745938434123e-01 -6.489566954268174981e-02 4.584478765569238029e-02 6.609904678082467559e-03 4.827638351440229764e-02 -8.042572742494563665e-02 6.038043102210862052e-03 -9.162839313626245513e-03 4.062797323712798170e-02 6.205480690190914167e-02 3.340711200754527960e-02 1.041024779702963698e-01 -4.353603511764907869e-02 -3.355335030006857677e-02
-9.990896649015066494e-03 1.163901343842462383e-01 3.959897991799488093e-02 7.303293528777962673e-02 2.758112140298294226e-02 1.126411387092999261e-01 -4.461748525580415403e-02 -6.155740842578064087e-02 -6.153200927960383870e-02 -4.557056534545562976e-02 5.043387605752904304e-03 -9.620641914195028621e-02 7.017426001297953284e-03 -3.631855744560631705e-02 5.719328977479517379e-02 -3.767222506263127879e-02 3.328896046802157227e-02 -5.281813972089324100e-02 5.832763683202675346e-03 -3.690233724520937397e-02 -9.212744715829633557e-02 -1.147149217628034013e-01 -1.162672951872475990e-02 -4.141348513781710483e-02 -7.053709896175670846e-02 -7.810468724176568289e-02 4.037847096258295049e-02 4.853473559710136387e-02 5.891042217371707940e-02 7.113788714620596088e-02 -3.520944628344867267e-02 1.033399273732259031e-02 -5.064569100904938587e-02 1.462111582885332328e-02 6.165495401226934319e-02 4.263535614763054593e-02 3.904015940179546024e-03 -3.207176921562772398e-02 2.552501147257434447e-02 6.280147170601144135e-02 4.321177052143078401e-02 -1.679099158197387698e-02 3.497501461227862235e-02 -3.765667097051801637e-02 7.946717984490930808e-02 3.703582850254527603e-02 6.916243163433995200e-02 3.928717061900102031e-02 1.688625774132443760e-02 -2.898706092455216599e-02
-6.699572750205447236e-02 7.476162155183864455e-02 -4.437864181165408067e-02 5.716284773442140144e-02 2.869371955115429182e-02 7.490941505177255155e-02 -1.484455178170283537e-02 5.942760817104265209e-02 -3.136348181144691522e-02 -3.214302052391836834e-02 -7.250389284449592665e-04 2.375357300376738229e-02 -5.753475704670966626e-03 -3.692919998416840932e-02 9.913702558680025090e-02 -3.704940766182473338e-02 8.019530936824591227e-02 -8.228272238087347423e-02 -3.655551954951853210e-03 -4.856428903914274467e-03 -5.153539687916603579e-02 1.475513013934601561e-02 4.176318462603377524e-03 -8.259386943863375116e-03 -1.153111348330020103e-01 -7.102305508765920095e-02 -3.328529682778645638e-02 5.782714732933460361e-02 1.592970170759581278e-02 1.384635100505304459e-02 -3.498561464978814511e-02 -1.585893407958184065e-01 -3.234712065292567884e-02 -6.847520636163524632e-02 1.821795074671082176e-02 4.914461207116342656e-02 7.431264197580998709e-02 -2.995276821997706548e-02 5.404591555543816761e-02 2.245043815022909617e-02 4.297834019323446691e-02 -9.875182023692105626e-02 7.343877938316443164e-03 -1.203841170179793633e-03 2.769861491723267510e-02 5.107439621211574271e-02 4.338541207631613911e-02 7.558899856891851399e-02 -1.277027812999808123e-02 -5.913746080511859959e-02
-7.426751722814918522e-02 9.776195852393877728e-02 -3.588674840889874429e-02 8.490499199479013825e-02 7.872036752848861341e-02 5.750581399269705241e-02 -4.992164660120721376e-05 1.553848132497404749e-02 -5.108746858761385040e-02 -4.105428029898128967e-02 -4.867847263479079672e-02 4.252798615464417620e-02 2.167446130890641868e-04 -2.409909630138373782e-02 6.040727779258001084e-02 -3.031848432439831001e-02 9.871196396568893139e-02 -5.442213369282783431e-02 -6.893023623388996532e-03 -2.071614849023550864e-02 -4.056345750565410607e-02 4.041526529170576948e-02 -4.028786663203267476e-02 5.116974461054996093e-02 -1.057844721460937665e-01 -2.782504290281703936e-03 -2.611631698805812196e-02 4.606929231505180189e-02 -7.096130837651559199e-03 1.632271397149435976e-02 -1.035525094844956182e-02 -1.097232525387239060e-01 -2.390317130564932960e-02 -5.406132061485945800e-02 -1.950716302596687199e-02 1.440604887837095699e-02 6.275900969278891406e-02 -5.812306047064989822e-02 6.345263702630081493e-02 2.614032216492499089e-02 5.081329540076291729e-02 -5.922283464455139340e-02 -4.669023882386252183e-03 3.819944887782622187e-03 2.806740281639171983e-02 1.033315005466327596e-01 4.018638561754500627e-02 7.163383873932172019e-02 -4.274020391312897266e-02 -6.507081302385055166e-02
